#Tissue Enrichment Analysis for Age Beta< 0
Tissue,Expected,Observed, Fold Change,Q value
head muscle(WBbt:0006761),3.4e+01,50,1.5,0.0121
sex organ(WBbt:0008422),1.4e+02,161,1.2,0.0783
mu_int_R(WBbt:0003822),2.3e+01,42,1.8,0.00034
alimentary system(WBbt:0005748),6.2e+02,686,1.1,7.74e-06
body wall musculature(WBbt:0005813),2.4e+02,315,1.3,7.46e-07
muscle cell(WBbt:0003675),2.7e+02,319,1.2,0.00105
smooth muscle(WBbt:0005781),8.3e+01,102,1.2,0.0554
digestive tract(WBbt:0005743),6e+02,671,1.1,9.14e-06
dorsal nerve cord(WBbt:0006750),5.2e+01,67,1.3,0.0554
anal depressor muscle(WBbt:0004292),8.5e+01,115,1.4,0.00115
body muscle cell(WBbt:0007810),1.9e+02,225,1.2,0.00255
epithelial system(WBbt:0005730),3.3e+02,373,1.1,0.00209
mu_int_L(WBbt:0003833),2.3e+01,42,1.8,0.00034
intestine(WBbt:0005772),4.7e+02,540,1.1,9.29e-06
nerve ring(WBbt:0006749),1.2e+02,160,1.3,0.00115
non-striated muscle(WBbt:0005780),2.5e+02,282,1.2,0.0118
muscular system(WBbt:0005737),3.6e+02,434,1.2,5.63e-06
dopaminergic neuron(WBbt:0006746),2e+01,30,1.5,0.0554
muscle of the reproductive system(WBbt:0005786),4.6e+01,59,1.3,0.0945
hypodermis(WBbt:0005733),2.9e+02,343,1.2,0.00107
vulval muscle(WBbt:0005821),1.3e+02,156,1.2,0.0156
pharynx(WBbt:0003681),3.6e+02,405,1.1,0.00224
