#Tissue Enrichment Analysis for Age::Genotype Beta< 0
Tissue,Expected,Observed, Fold Change,Q value
head muscle(WBbt:0006761),9.7,15,1.5,0.0709
phasmid left sensillum(WBbt:0005431),6.6,13,2.0,0.021
sensory neuron(WBbt:0005759),4.4e+01,61,1.4,0.0122
blast cell(WBbt:0006783),1.3e+01,31,2.4,2.78e-05
Cell(WBbt:0004017),2.4e+02,253,1.1,0.00962
anterior gonad arm(WBbt:0005374),1.1e+01,17,1.5,0.0701
terminal bulb(WBbt:0003732),1.1e+01,19,1.7,0.021
ASKL(WBbt:0003884),5.8,10,1.7,0.0708
tail ganglion(WBbt:0006977),7.4e+01,86,1.2,0.0945
sex organ(WBbt:0008422),3.9e+01,53,1.4,0.0234
hermaphrodite gonad(WBbt:0005178),4.9e+01,62,1.3,0.0448
lumbar left ganglion neuron(WBbt:0005097),1.6e+01,25,1.5,0.0308
lumbar ganglion right(WBbt:0005601),1.7e+01,28,1.6,0.0176
pharyngeal cell(WBbt:0005460),4.1e+01,61,1.5,0.00293
corpus(WBbt:0003733),9.7,15,1.5,0.0709
pharyngeal segment(WBbt:0005789),1.5e+01,26,1.7,0.0115
gonad(WBbt:0005175),6.2e+01,79,1.3,0.0199
somatic nervous system(WBbt:0005760),7.8e+01,108,1.4,0.000489
interneuron(WBbt:0005113),2.9e+01,46,1.6,0.00325
tail neuron(WBbt:0006759),7.3e+01,85,1.2,0.0837
body wall musculature(WBbt:0005813),6.9e+01,106,1.5,1.35e-05
metacorpus(WBbt:0003711),9.1,14,1.5,0.0786
HSNL(WBbt:0004758),6.0,14,2.3,0.00505
extracellular component(WBbt:0005732),8.3,14,1.7,0.0519
hermaphrodite somatic gonadal cell(WBbt:0007815),2.6e+01,38,1.5,0.0202
muscle cell(WBbt:0003675),7.6e+01,104,1.4,0.000836
posterior lateral right ganglion(WBbt:0005463),5.8,16,2.7,0.000669
oxygene sensory neuron(WBbt:0008432),5.7,10,1.7,0.0679
phasmid right sensillum(WBbt:0005427),6.6,13,2.0,0.021
smooth muscle(WBbt:0005781),2.3e+01,38,1.6,0.00505
cholinergic neuron(WBbt:0006840),1.9e+01,28,1.5,0.0365
anal sphincter muscle(WBbt:0005798),7.2,19,2.6,0.000489
lumbar right ganglion neuron(WBbt:0005600),1.7e+01,26,1.6,0.0264
posterior lateral left ganglion(WBbt:0005464),9.2,21,2.3,0.00103
gon_herm_dtc_A(WBbt:0004520),1.1e+01,17,1.6,0.053
anal depressor muscle(WBbt:0004292),2.4e+01,36,1.5,0.0182
pharyngeal neuron(WBbt:0005439),1.4e+01,21,1.5,0.0708
pharyngeal nervous system(WBbt:0005440),1.5e+01,21,1.4,0.0709
vulval cell(WBbt:0007831),5.9,10,1.7,0.0709
outer labial sensillum(WBbt:0005501),5.6,11,2.0,0.0308
HSNR(WBbt:0004757),6.0,14,2.4,0.00478
body muscle cell(WBbt:0007810),5.3e+01,79,1.5,0.000489
syncytium(WBbt:0008074),2.5e+01,35,1.4,0.0448
lumbar ganglion left(WBbt:0005098),1.7e+01,27,1.6,0.0199
hermaphrodite-specific(WBbt:0005758),1e+02,132,1.3,0.00198
epithelial system(WBbt:0005730),9.2e+01,106,1.2,0.069
embryonic cell(WBbt:0007028),5.2e+01,63,1.2,0.0786
motor neuron(WBbt:0005409),2.4e+01,34,1.4,0.0448
accessory cell(WBbt:0005762),8.4,17,2.0,0.00847
dorsal nerve cord(WBbt:0006750),1.5e+01,26,1.8,0.00657
pharyngeal muscle cell(WBbt:0005451),2.1e+01,33,1.6,0.0124
nerve ring(WBbt:0006749),3.5e+01,53,1.5,0.00382
non-striated muscle(WBbt:0005780),6.9e+01,95,1.4,0.00123
muscular system(WBbt:0005737),1e+02,140,1.4,2.78e-05
uterine muscle(WBbt:0005342),7.3,12,1.6,0.0701
ventral cord neuron(WBbt:0005300),3.6e+01,50,1.4,0.0199
nerve ring neuron(WBbt:0006974),2.3e+01,40,1.7,0.00145
dopaminergic neuron(WBbt:0006746),5.7,16,2.8,0.000566
posterior gonad arm(WBbt:0005466),1.1e+01,17,1.5,0.0709
serotonergic neuron(WBbt:0006837),1.3e+01,24,1.9,0.00505
egg-laying apparatus(WBbt:0008587),7.8e+01,105,1.4,0.00103
male-specific(WBbt:0005757),1.1e+01,18,1.7,0.0308
anterior ganglion (post)(WBbt:0005371),1.2e+01,17,1.4,0.0894
epithelial cell(WBbt:0003672),5.7e+01,70,1.2,0.0572
ventral nerve cord(WBbt:0005829),2.5e+01,43,1.7,0.00134
interfacial epithelial cell(WBbt:0005754),1.8e+01,35,2.0,0.000489
mechanosensory neuron(WBbt:0008431),1.9e+01,42,2.3,1.35e-05
gon_herm_dtc_P(WBbt:0004506),1.1e+01,17,1.6,0.0572
DTC(WBbt:0006865),1.4e+01,24,1.7,0.019
vulval muscle(WBbt:0005821),3.6e+01,66,1.8,1.35e-05
ASKR(WBbt:0003883),5.7,10,1.7,0.0679
pharynx(WBbt:0003681),1e+02,116,1.2,0.0574
post-embryonic cell(WBbt:0007030),1.2e+01,21,1.8,0.0131
touch receptor neuron(WBbt:0005237),9.8,23,2.3,0.000489
