,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,ABarpppaa(WBbt:0006041),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
1,ABprpaaap(WBbt:0006490),0.06324110671936758,1.0,15.8125,0.016014754616746046,15.812500000000002
2,ABprappa(WBbt:0006269),0.07509881422924901,2.0,26.6315789474,0.00974036874272355,26.63157894736842
3,ABaraaapp(WBbt:0006189),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
4,ABpraaaa(WBbt:0006442),0.07707509881422925,1.0,12.9743589744,0.016014754616746046,12.974358974358974
5,ABprpappa(WBbt:0006088),0.07509881422924901,1.0,13.3157894737,0.016014754616746046,13.31578947368421
6,PDER(WBbt:0004382),0.08893280632411069,1.0,11.2444444444,0.016014754616746046,11.244444444444442
7,ABarpapa(WBbt:0006603),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
8,ABarpppa(WBbt:0006689),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
9,ABarpapp(WBbt:0006514),0.06126482213438735,1.0,16.3225806452,0.016014754616746046,16.322580645161292
10,ABprapppp(WBbt:0006056),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
11,ABprapapp(WBbt:0006290),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
12,AWBL(WBbt:0003829),0.14624505928853757,1.0,6.83783783784,0.026171405147095567,6.837837837837837
13,ABprpaapp(WBbt:0006605),0.06126482213438735,2.0,32.6451612903,0.00974036874272355,32.645161290322584
14,ABaraapa(WBbt:0005853),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
15,AWAL(WBbt:0003831),0.09090909090909091,1.0,11.0,0.016014754616746046,11.0
16,ABprppapp(WBbt:0005929),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
17,PHBL(WBbt:0004364),0.17193675889328064,1.0,5.81609195402,0.03414204965662085,5.816091954022988
18,ABprpaapa(WBbt:0006047),0.06521739130434782,2.0,30.6666666667,0.00974036874272355,30.666666666666668
19,interfacial epithelial cell(WBbt:0005754),0.6383399209486167,3.0,4.69969040248,0.016014754616746046,4.699690402476779
20,Q cell(WBbt:0008598),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
21,ABpraapp(WBbt:0006335),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
22,PHA(WBbt:0007807),0.17193675889328064,1.0,5.81609195402,0.03414204965662085,5.816091954022988
23,MSppaa(WBbt:0006531),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
24,MSpaaa(WBbt:0005933),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
25,ASHR(WBbt:0003889),0.2015810276679842,1.0,4.96078431373,0.04497580592017489,4.96078431372549
26,Cappa(WBbt:0006664),0.05138339920948616,2.0,38.9230769231,0.00974036874272355,38.92307692307693
