,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,gonadal sheath cell(WBbt:0005828),20.09920948616601,36.0,1.79111521897,0.00957024149323692,1.791115218973078
1,germ cell(WBbt:0006796),21.90909090909091,60.0,2.73858921162,4.1681948296017715e-12,2.7385892116182573
2,muscle of the reproductive system(WBbt:0005786),22.480632411067194,41.0,1.82379210915,0.0032699514629786573,1.8237921091497291
3,hermaphrodite gonad(WBbt:0005178),84.11185770750988,117.0,1.39100482606,0.0024546571077970806,1.391004826059783
4,non-striated muscle(WBbt:0005780),119.26166007905138,153.0,1.28289342861,0.007098794208179528,1.2828934286055176
5,male gonad(WBbt:0006794),9.525691699604744,43.0,4.51410788382,2.115416133924976e-17,4.514107883817427
6,body muscle cell(WBbt:0007810),90.20830039525691,122.0,1.35242543608,0.004817634530647252,1.3524254360789916
7,oocyte(WBbt:0006797),13.907509881422925,35.0,2.51662593077,8.04399576940086e-06,2.516625930767919
8,uterus(WBbt:0006760),29.62490118577075,54.0,1.82279089005,0.00037414702606971217,1.8227908900481649
9,spermatheca(WBbt:0005319),51.057707509881425,74.0,1.44934043476,0.014475571750143315,1.4493404347556822
10,sperm(WBbt:0006798),8.763636363636364,53.0,6.04771784232,1.1065657769206808e-29,6.047717842323651
11,smooth muscle(WBbt:0005781),40.19841897233202,66.0,1.64185561739,0.0012002861746108415,1.641855617391988
