,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,germline precursor cell(WBbt:0006849),2.589723320158103,15.0,5.79212454212,1.0886432427666868e-06,5.792124542124542
1,P0(WBbt:0004422),1.5106719367588932,8.0,5.29565672423,0.0008166685373454578,5.295656724228153
2,germ cell(WBbt:0006796),12.40909090909091,26.0,2.09523809524,0.0044199008260771885,2.095238095238095
3,Psub2(WBbt:0006873),1.5646245059288537,8.0,5.11304787167,0.0008166685373454578,5.113047871668561
4,Psub3(WBbt:0006875),1.5106719367588932,8.0,5.29565672423,0.0008166685373454578,5.295656724228153
5,germline blastomere(WBbt:0008448),2.4818181818181815,11.0,4.43223443223,0.0004108398343545214,4.4322344322344325
6,hyp7 syncytium(WBbt:0005734),7.931027667984189,17.0,2.14348010266,0.03206627146827966,2.1434801026637764
7,somatic blastomere(WBbt:0008447),2.589723320158103,12.0,4.6336996337,0.00011973820051319345,4.633699633699633
8,Z2(WBbt:0004576),2.4818181818181815,14.0,5.64102564103,2.539678749757205e-06,5.641025641025641
9,Z3(WBbt:0004575),2.4818181818181815,14.0,5.64102564103,2.539678749757205e-06,5.641025641025641
10,AB(WBbt:0004015),1.7804347826086955,10.0,5.61660561661,0.00010642737234032528,5.616605616605617
11,oocyte(WBbt:0006797),7.877075098814229,17.0,2.15816147323,0.031291342832839616,2.1581614732299665
12,ABp(WBbt:0005994),1.5106719367588932,8.0,5.29565672423,0.0008166685373454578,5.295656724228153
13,epithelial system(WBbt:0005730),89.77707509881422,116.0,1.29208932094,0.011694388385571583,1.292089320935475
14,ABa(WBbt:0005906),1.5106719367588932,8.0,5.29565672423,0.0008166685373454578,5.295656724228153
15,Psub1(WBbt:0006874),1.7264822134387352,9.0,5.21291208791,0.0004108398343545214,5.212912087912088
16,EMS(WBbt:0006876),1.5106719367588932,6.0,3.97174254317,0.02360704502901881,3.9717425431711146
17,hypodermis(WBbt:0005733),80.92885375494072,110.0,1.35921855922,0.002275366039553499,1.359218559218559
