,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,P2(WBbt:0006771),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
1,ABprappa(WBbt:0006269),1.4418972332015811,6.0,4.16118421053,0.007206182855359366,4.161184210526315
2,MSaa(WBbt:0006699),0.9865612648221344,4.0,4.05448717949,0.021045989559678405,4.05448717948718
3,ABaraaapp(WBbt:0006189),1.1383399209486165,6.0,5.27083333333,0.0030839287096111586,5.270833333333334
4,ABaraapa(WBbt:0005853),1.3660079051383398,6.0,4.39236111111,0.006369118774441858,4.392361111111112
5,Dpp(WBbt:0006199),0.9865612648221344,6.0,6.08173076923,0.0016630410141796228,6.081730769230769
6,interfacial epithelial cell(WBbt:0005754),12.256126482213439,27.0,2.20297987616,0.0015612168618335306,2.2029798761609904
7,MSppaa(WBbt:0006531),1.290118577075099,5.0,3.8756127451,0.015049845142790539,3.875612745098039
8,MSaapp(WBbt:0006425),1.3660079051383398,5.0,3.66030092593,0.01790659291493184,3.660300925925926
9,neuronal sheath cell(WBbt:0005811),2.9217391304347826,8.0,2.7380952381,0.01965599735653016,2.738095238095238
10,ABpraaap(WBbt:0006534),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
11,ABp(WBbt:0005994),1.0624505928853756,5.0,4.70610119048,0.00728006618511796,4.70610119047619
12,Cpap(WBbt:0006628),1.0624505928853756,4.0,3.76488095238,0.026422560029547532,3.764880952380952
13,Ear(WBbt:0006370),1.290118577075099,4.0,3.10049019608,0.046807935825311044,3.100490196078431
14,Cpapp(WBbt:0005897),1.783399209486166,5.0,2.80363475177,0.04583563352781947,2.8036347517730498
15,MSpppp(WBbt:0006409),1.2521739130434781,4.0,3.19444444444,0.04287897381542387,3.1944444444444446
16,germline blastomere(WBbt:0008448),1.7454545454545454,5.0,2.86458333333,0.04229418723885597,2.8645833333333335
17,MSaaaa(WBbt:0005894),1.2142292490118578,4.0,3.29427083333,0.039487054810178,3.294270833333333
18,amphid sheath cell(WBbt:0006754),1.2142292490118578,4.0,3.29427083333,0.039487054810178,3.294270833333333
19,ventral cord blast cell(WBbt:0008115),3.111462450592885,8.0,2.57113821138,0.026422560029547532,2.571138211382114
20,ABalaaap(WBbt:0005982),1.4039525691699606,7.0,4.98592342342,0.0022572920374374183,4.985923423423423
21,ABplaapp(WBbt:0005896),1.024505928853755,5.0,4.88040123457,0.007206182855359366,4.880401234567901
22,ABplaapa(WBbt:0006619),1.1383399209486165,6.0,5.27083333333,0.0030839287096111586,5.270833333333334
23,ABarppap(WBbt:0005859),1.100395256916996,4.0,3.63505747126,0.028815620179090787,3.635057471264368
24,anterior ganglion (ant)(WBbt:0005372),1.7454545454545454,6.0,3.4375,0.015049845142790539,3.4375
25,ABalpaap(WBbt:0005934),1.4039525691699606,6.0,4.27364864865,0.007206182855359366,4.273648648648648
26,ABaraaaa(WBbt:0006360),1.4039525691699606,7.0,4.98592342342,0.0022572920374374183,4.985923423423423
27,ABalpapa(WBbt:0006573),1.517786561264822,7.0,4.61197916667,0.0030839287096111586,4.611979166666667
28,ABalppaa(WBbt:0005944),1.5936758893280634,5.0,3.13740079365,0.029859068456444454,3.1374007936507935
29,MSpaa(WBbt:0006598),1.0624505928853756,4.0,3.76488095238,0.026422560029547532,3.764880952380952
30,ABarpaaa(WBbt:0006398),1.707509881422925,5.0,2.92824074074,0.039487054810178,2.9282407407407405
31,ABplapap(WBbt:0006424),1.100395256916996,6.0,5.4525862069,0.00255818687188411,5.4525862068965525
32,ABprpppa(WBbt:0005943),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
33,Dpa(WBbt:0006045),1.1383399209486165,7.0,6.14930555556,0.0008907386446909942,6.149305555555556
34,ABarapap(WBbt:0006334),1.2142292490118578,4.0,3.29427083333,0.039487054810178,3.294270833333333
35,hyp7 syncytium(WBbt:0005734),5.577865612648221,22.0,3.94416099773,5.743450290478548e-07,3.9441609977324266
36,ABalappp(WBbt:0006242),1.0624505928853756,4.0,3.76488095238,0.026422560029547532,3.764880952380952
37,MSaaap(WBbt:0006160),1.3280632411067192,5.0,3.76488095238,0.01579471248267685,3.7648809523809526
38,excretory duct cell(WBbt:0004540),1.4039525691699606,6.0,4.27364864865,0.007206182855359366,4.273648648648648
39,P11(WBbt:0004410),2.200790513833992,7.0,3.18067528736,0.01492316058849859,3.180675287356322
