#aging_down (genes assoc. with aging only)
Tissue,Expected,Observed,Fold Change,Q value
pharynx(WBbt:0003681),197.14501390544297,260.0,1.3188261516200672,4.864086370733426e-08
excretory system(WBbt:0005736),48.442590385379425,69.0,1.4243664397605182,0.006417475627234235
epithelial system(WBbt:0005730),179.7274533174414,215.0,1.1962557529831512,0.003399351408472591
body muscle cell(WBbt:0007810),102.87246722288438,140.0,1.3609083536090836,0.00016366537425578452
mu_int_R(WBbt:0003822),12.845450933651172,24.0,1.868365705802301,0.006506107575529911
digestive tract(WBbt:0005743),332.67540723083033,416.0,1.2504681469025873,9.171851909751047e-14
mu_int_L(WBbt:0003833),12.845450933651172,24.0,1.868365705802301,0.006506107575529911
rectum(WBbt:0005773),56.93365117203019,76.0,1.3348871613794644,0.017431973183970762
alimentary system(WBbt:0005748),340.6221692491061,419.0,1.2301019658340973,9.542910332186327e-13
intestine(WBbt:0005772),259.52165276122366,342.0,1.3178091167393329,9.542910332186327e-13
hermaphrodite-specific(WBbt:0005758),205.20063567739373,237.0,1.1549671823268601,0.010349357472973246
hypodermis(WBbt:0005733),162.0921732220898,201.0,1.2400351972861814,0.0007363870987473203
excretory secretory system(WBbt:0006850),52.47040127135479,73.0,1.3912605627404064,0.007677035619492463
rectal epithelium(WBbt:0005800),22.53396901072706,34.0,1.5088331746535488,0.03063944660922189
uterine muscle(WBbt:0005342),14.2606277314263,25.0,1.753078508942999,0.0113705808885278
egg-laying apparatus(WBbt:0008587),152.07707588398887,177.0,1.1638835042766305,0.033535535933024725
vulval muscle(WBbt:0005821),70.86769964243148,109.0,1.5380772982609572,8.251614625698751e-06
body wall musculature(WBbt:0005813),134.8772348033373,210.0,1.5569714215019177,9.542910332186327e-13
muscle cell(WBbt:0003675),149.24672228843863,192.0,1.2864604130396586,0.00012243592905386368
smooth muscle(WBbt:0005781),45.721096543504174,62.0,1.356047966631908,0.02680877782279446
non-striated muscle(WBbt:0005780),135.31267381803735,179.0,1.32286204203393,5.058011987724056e-05
muscular system(WBbt:0005737),200.08422725466824,269.0,1.3444338101554372,1.9238884473577944e-09
anal depressor muscle(WBbt:0004292),46.80969408025427,78.0,1.6663215073841455,1.5284391347199267e-05
excretory cell(WBbt:0005812),43.54390147000397,66.0,1.5157116788321168,0.0015423931775693533
