,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,PVDR(WBbt:0004088),1.1288537549407116,7.0,6.20098039216,0.0004955536178384032,6.200980392156862
1,ALML(WBbt:0003954),1.5106719367588932,20.0,13.2391418106,3.551708086016528e-17,13.239141810570382
2,PLM(WBbt:0005490),1.4940711462450593,24.0,16.0634920635,1.2226787634815214e-22,16.063492063492063
3,FLPR(WBbt:0004797),0.5810276679841897,6.0,10.3265306122,5.468660665154481e-05,10.326530612244898
4,nervous system(WBbt:0005735),49.48695652173913,65.0,1.31347742049,0.0029297666824249302,1.3134774204884905
5,interneuron(WBbt:0005113),8.765217391304347,18.0,2.05357142857,0.02105103478637409,2.053571428571429
6,FLP(WBbt:0006828),0.5810276679841897,6.0,10.3265306122,5.468660665154481e-05,10.326530612244898
7,PLML(WBbt:0004104),1.4774703557312252,24.0,16.2439807384,1.2226787634815214e-22,16.24398073836276
8,ALMR(WBbt:0003953),1.4940711462450593,20.0,13.3862433862,3.4568291640208906e-17,13.386243386243386
9,g2(WBbt:0003710),0.4316205533596838,3.0,6.95054945055,0.02105103478637409,6.950549450549451
10,tail neuron(WBbt:0006759),21.813438735177865,46.0,2.10879176633,2.427460810930648e-07,2.108791766326013
11,PLMR(WBbt:0004103),1.4608695652173913,24.0,16.4285714286,1.2226787634815214e-22,16.428571428571427
12,tail ganglion(WBbt:0006977),22.24505928853755,46.0,2.06787491116,4.426709026253649e-07,2.0678749111584933
13,AVM(WBbt:0003832),1.1952569169960474,16.0,13.3862433862,6.340319261186924e-14,13.386243386243386
14,embryonic cell(WBbt:0007028),15.704347826086957,34.0,2.1650055371,3.585900390043918e-05,2.16500553709856
15,DB neuron(WBbt:0005274),0.9296442687747036,4.0,4.30272108844,0.04667500822405543,4.302721088435374
16,sensory neuron(WBbt:0005759),13.446640316205533,38.0,2.82598471487,2.54416253194363e-09,2.825984714873604
17,FLPL(WBbt:0004798),0.5810276679841897,6.0,10.3265306122,5.468660665154481e-05,10.326530612244898
18,SIAVL(WBbt:0004985),0.4316205533596838,3.0,6.95054945055,0.02105103478637409,6.950549450549451
19,SIA(WBbt:0005361),0.4482213438735178,3.0,6.69312169312,0.02105103478637409,6.693121693121693
20,head neuron(WBbt:0006751),36.023715415019765,49.0,1.36021505376,0.03176937841683025,1.3602150537634408
21,tail(WBbt:0005741),27.7897233201581,49.0,1.76324173636,2.4687982687776224e-05,1.7632417363600161
22,PVDL(WBbt:0004090),1.1288537549407116,7.0,6.20098039216,0.0004955536178384032,6.200980392156862
23,PVM(WBbt:0004086),0.9794466403162055,13.0,13.2728006457,2.3726215991712967e-11,13.272800645682002
24,terminal bulb(WBbt:0003732),3.3035573122529645,10.0,3.02703996171,0.010819431269742446,3.0270399617133283
25,ALM(WBbt:0005406),1.5106719367588932,20.0,13.2391418106,3.551708086016528e-17,13.239141810570382
26,PVD(WBbt:0006831),1.1288537549407116,7.0,6.20098039216,0.0004955536178384032,6.200980392156862
27,posterior lateral ganglion(WBbt:0005465),2.822134387351779,19.0,6.7324929972,1.3482502343755375e-10,6.73249299719888
28,neuron(WBbt:0003679),46.63162055335968,64.0,1.37245927207,0.0006963672073909235,1.3724592720676736
29,g1(WBbt:0003712),0.48142292490118577,4.0,8.30870279146,0.0029041263327891087,8.308702791461412
30,SIAVR(WBbt:0004983),0.4316205533596838,3.0,6.95054945055,0.02105103478637409,6.950549450549451
