,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,ASKR(WBbt:0003883),14.59505928853755,43.0,2.9462024888,1.5359087633738874e-11,2.946202488795006
1,R8AR(WBbt:0003992),3.8258893280632416,9.0,2.35239423524,0.006944673501387736,2.3523942352394234
2,SMDDR(WBbt:0004971),4.534387351778656,20.0,4.41073919107,3.0890581437832103e-10,4.41073919107392
3,SDQL(WBbt:0004993),5.101185770750988,18.0,3.52859135286,2.467824461652148e-07,3.5285913528591357
4,anterior deirid sensillum(WBbt:0006927),5.667984189723319,18.0,3.17573221757,1.924000359299994e-06,3.175732217573222
5,RMER(WBbt:0005023),3.8258893280632416,16.0,4.18203419598,4.050783737938369e-08,4.182034195981197
6,ALML(WBbt:0003954),12.894664031620554,41.0,3.17960979049,2.2667776280203813e-12,3.1796097904884513
7,outer labial quadrant sensillum(WBbt:0005502),6.518181818181818,19.0,2.91492329149,5.31099866011255e-06,2.9149232914923293
8,AVAR(WBbt:0003869),7.226679841897234,25.0,3.45940328712,3.118001375713195e-09,3.4594032871167992
9,BAG(WBbt:0006825),5.526284584980237,19.0,3.4381146515,2.1084869713858825e-07,3.438114651503773
10,PLM(WBbt:0005490),12.75296442687747,38.0,2.97969936464,1.204321103630429e-10,2.9796993646366032
11,SMDVR(WBbt:0004969),4.25098814229249,18.0,4.23430962343,5.126361789564911e-09,4.2343096234309625
12,R1BL(WBbt:0004048),4.25098814229249,12.0,2.82287308229,0.00032727527341141967,2.822873082287308
13,AIA(WBbt:0006812),3.684189723320158,11.0,2.98573114473,0.000299352240395857,2.9857311447269606
14,URX(WBbt:0006846),6.234782608695652,16.0,2.56624825662,0.00018166286092319848,2.5662482566248257
15,DD neuron(WBbt:0005270),8.785375494071147,31.0,3.52859135286,3.352790852177993e-11,3.5285913528591353
16,RMED(WBbt:0005027),4.25098814229249,13.0,3.05811250581,7.172118326199476e-05,3.0581125058112506
17,ASEL(WBbt:0003904),18.562648221343874,47.0,2.53196631427,5.773640809818226e-10,2.5319663142653335
18,nervous system(WBbt:0005735),422.4065217391305,615.0,1.45594342973,8.445963560753486e-61,1.455943429727184
19,PDER(WBbt:0004382),6.376482213438735,24.0,3.76383077638,6.56678829380749e-10,3.7638307763830774
20,SMDVL(WBbt:0004970),4.109288537549407,18.0,4.3803203001,2.2894526445174715e-09,4.380320300100996
21,interneuron(WBbt:0005113),74.81739130434782,185.0,2.47268712227,6.732472540152041e-37,2.4726871222687126
22,R7A(WBbt:0006857),3.684189723320158,8.0,2.17144083253,0.018268783824431513,2.171440832528699
23,PVT(WBbt:0004070),12.469565217391304,25.0,2.00488145049,0.0004265069288767181,2.004881450488145
24,R3B(WBbt:0008399),4.109288537549407,10.0,2.43351127783,0.0037066723157319482,2.4335112778338863
25,PHAR(WBbt:0004365),12.327865612648223,37.0,3.001330576,1.6100600495470696e-10,3.001330575995126
26,AWBL(WBbt:0003829),10.485770750988143,25.0,2.38418334653,1.7145479996475715e-05,2.3841833465264424
27,R3BL(WBbt:0004034),4.109288537549407,10.0,2.43351127783,0.0037066723157319482,2.4335112778338863
28,AWAL(WBbt:0003831),6.518181818181818,16.0,2.45467224547,0.00032727527341141967,2.4546722454672247
29,R7B(WBbt:0008403),4.392687747035573,12.0,2.73181266028,0.0004654363324109291,2.73181266027804
30,nerve ring(WBbt:0006749),89.41245059288538,188.0,2.10261544956,6.504242634114236e-27,2.102615449564239
31,PHBL(WBbt:0004364),12.327865612648223,38.0,3.08244761859,3.9847871940811566e-11,3.082447618589589
32,ADF(WBbt:0005660),11.477667984189724,23.0,2.00389138557,0.000710554698587489,2.0038913855743234
33,AVKL(WBbt:0003845),3.8258893280632416,8.0,2.09101709799,0.023671508215507526,2.0910170979905986
34,thermosensory neuron(WBbt:0005838),7.793478260869565,22.0,2.82287308229,2.0647773153347467e-06,2.822873082287308
35,ADLL(WBbt:0003997),14.878458498023717,37.0,2.48681676297,6.087075217611405e-08,2.4868167629673903
36,PHA(WBbt:0007807),12.327865612648223,37.0,3.001330576,1.6100600495470696e-10,3.001330575995126
37,PLML(WBbt:0004104),12.611264822134387,38.0,3.01317913278,8.130399167188116e-11,3.0131791327785873
38,dorsal nerve cord(WBbt:0006750),37.12529644268775,92.0,2.47809469056,9.178027017405651e-18,2.4780946905575605
39,ASHR(WBbt:0003889),14.453359683794467,43.0,2.97508682692,1.0395380497621581e-11,2.9750868269204473
40,ALMR(WBbt:0003953),12.75296442687747,41.0,3.21493878816,1.4463580632068182e-12,3.2149387881605453
41,AFDR(WBbt:0003991),7.651778656126483,22.0,2.87514850974,1.4433594040812005e-06,2.875148509737073
42,OLQ(WBbt:0006848),4.959486166007905,19.0,3.83104204025,2.202790601913749e-08,3.831042040247061
43,muscle cell(WBbt:0003675),195.54545454545453,222.0,1.13528591353,0.019709167975037724,1.1352859135285913
44,ray neuron type A(WBbt:0006972),4.817786561264822,12.0,2.49077036672,0.0013267546338897726,2.4907703667240955
45,PHAL(WBbt:0004366),12.327865612648223,37.0,3.001330576,1.6100600495470696e-10,3.001330575995126
46,lateral ganglion right neuron(WBbt:0005100),68.299209486166,157.0,2.29870888962,9.86711266158608e-27,2.2987088896219263
47,ray 7(WBbt:0006952),5.951383399209487,13.0,2.18436607558,0.0037066723157319482,2.1843660755794647
48,AIYR(WBbt:0003961),10.769169960474308,31.0,2.8785876826,1.390511676349503e-08,2.8785876825956103
49,BDU(WBbt:0006826),5.242885375494072,18.0,3.433224019,4.3403623231111433e-07,3.4332240189980774
50,OLLR(WBbt:0004444),5.667984189723319,20.0,3.52859135286,6.087075217611405e-08,3.5285913528591357
51,head(WBbt:0005739),368.8440711462451,525.0,1.42336570131,2.4010737650176464e-36,1.4233657013069887
