#dopaminergic-neurons_larva_enriched_W
,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,AQR WBbt:0003927,2.660869565217391,7.0,2.63071895425,0.022124642140652424,2.6307189542483664
1,nervous system WBbt:0005735,240.36521739130436,307.0,1.27722306635,2.767000211828498e-11,1.2772230663483104
2,glutamatergic neuron WBbt:0006829,9.192094861660077,20.0,2.17578259374,0.0031947355003007823,2.1757825937392505
3,R3B WBbt:0008399,2.3383399209486164,6.0,2.56592292089,0.035855600811091425,2.565922920892495
4,AVA WBbt:0005842,4.112252964426878,9.0,2.18858131488,0.03492543364693087,2.1885813148788924
5,R6B WBbt:0008402,2.3383399209486164,8.0,3.42123056119,0.0037342314993490154,3.4212305611899936
6,PHA WBbt:0007807,7.01501976284585,18.0,2.56592292089,0.0007524313111936918,2.5659229208924947
7,R1B WBbt:0008397,2.41897233201581,8.0,3.30718954248,0.004744921511570517,3.3071895424836604
8,ray 1 WBbt:0006942,2.983399209486166,8.0,2.68150503445,0.01344745263717006,2.681505034446211
9,R8B WBbt:0008404,2.41897233201581,7.0,2.89379084967,0.012872810872975688,2.893790849673203
10,R3A WBbt:0008393,2.015810276679842,6.0,2.97647058824,0.017120039907988684,2.976470588235294
11,ALM WBbt:0005406,7.337549407114625,16.0,2.18056453351,0.006481523289449184,2.18056453350571
12,outer labial lateral sensillum WBbt:0005503,3.7897233201581026,11.0,2.90258656654,0.0031947355003007823,2.9025865665415105
13,ray 2 WBbt:0006945,3.1446640316205534,8.0,2.54399195576,0.018522170191772245,2.5439919557566615
14,ASE WBbt:0005663,11.611067193675888,23.0,1.98086873638,0.0048582699254841565,1.9808687363834425
15,ADF WBbt:0005660,6.531225296442688,13.0,1.99043815057,0.026083833994705413,1.9904381505688693
16,R9B WBbt:0008405,2.3383399209486164,7.0,2.99357674104,0.01109198218777126,2.9935767410412444
17,AVG WBbt:0003850,2.3383399209486164,7.0,2.99357674104,0.01109198218777126,2.9935767410412444
18,uv1 WBbt:0006791,2.1770750988142296,6.0,2.7559912854,0.025398614215315873,2.7559912854030495
19,dorsal nerve cord WBbt:0006750,21.125691699604744,38.0,1.79875767101,0.001472758481053537,1.798757671007334
20,DD neuron WBbt:0005270,4.999209486166008,12.0,2.40037950664,0.008129191409097541,2.400379506641366
21,odorsensory neuron WBbt:0005839,17.09407114624506,30.0,1.75499445061,0.0062563882329232205,1.7549944506104327
22,SMD WBbt:0005353,2.902766798418972,7.0,2.41149237473,0.0353731621128928,2.4114923747276693
23,nociceptor neuron WBbt:0008434,8.30513833992095,18.0,2.1673329526,0.0050478199792326865,2.1673329525985148
24,postdeirid sensillum WBbt:0005471,3.95098814229249,18.0,4.55582232893,1.0574967171266859e-07,4.555822328931573
25,ADE WBbt:0005415,2.660869565217391,16.0,6.01307189542,5.816382508103612e-09,6.013071895424837
26,ray 7 WBbt:0006952,3.386561264822135,9.0,2.65756302521,0.010413432780446824,2.6575630252100835
27,phasmid sensillum WBbt:0005425,20.964426877470355,44.0,2.0987933635,9.995309545938186e-06,2.098793363499246
28,R5B WBbt:0008401,2.5802371541501974,8.0,3.10049019608,0.0062563882329232205,3.1004901960784315
29,CEP WBbt:0005244,2.983399209486166,23.0,7.70932697403,2.1434596184516274e-15,7.709326974032856
30,ray 5 WBbt:0006950,3.3059288537549407,9.0,2.72238163558,0.008889916914909696,2.7223816355810615
31,dorsal ganglion WBbt:0005214,9.998418972332017,32.0,3.20050600886,2.3773890771073974e-08,3.2005060088551547
32,lateral nerve cord WBbt:0006769,6.692490118577075,17.0,2.54016064257,0.00120187044067808,2.540160642570281
33,R1A WBbt:0008391,2.015810276679842,7.0,3.47254901961,0.005340147784757017,3.4725490196078432
34,AIY WBbt:0005413,6.208695652173914,16.0,2.57703081232,0.0014555778910417976,2.5770308123249297
35,R7B WBbt:0008403,2.499604743083004,8.0,3.20050600886,0.005340147784757017,3.2005060088551547
36,R9A WBbt:0006858,2.2577075098814228,8.0,3.54341736695,0.003046641780280396,3.543417366946779
37,R2B WBbt:0008398,2.41897233201581,8.0,3.30718954248,0.004744921511570517,3.3071895424836604
38,amphid sensillum WBbt:0005391,54.104347826086965,91.0,1.68193506911,1.5746039503358027e-06,1.6819350691096109
39,retrovesicular ganglion neuron WBbt:0005403,7.90197628458498,21.0,2.65756302521,0.00012561079327347066,2.6575630252100844
40,pharyngeal interneuron WBbt:0003668,5.48300395256917,14.0,2.55334486736,0.0031947355003007823,2.553344867358708
41,OLL WBbt:0006847,3.3059288537549407,11.0,3.32735533238,0.0009315343300187593,3.327355332376853
42,R4A WBbt:0008394,2.0964426877470355,7.0,3.33898944193,0.0062563882329232205,3.3389894419306185
43,OLQ WBbt:0006848,2.822134387351779,13.0,4.60644257703,4.829010031392473e-06,4.606442577030812
44,anterior deirid sensillum WBbt:0006927,3.2252964426877466,17.0,5.27083333333,2.3773890771073974e-08,5.270833333333334
45,motor neuron WBbt:0005409,35.31699604743083,63.0,1.78384367446,1.9393871785747137e-05,1.783843674456084
46,PDE WBbt:0006747,3.628458498023716,18.0,4.96078431373,2.3773890771073974e-08,4.9607843137254894
47,lateral ganglion WBbt:0005105,40.96126482213439,71.0,1.73334491277,1.2540330082984595e-05,1.7333449127682568
48,IL2 neuron WBbt:0005118,3.467193675889328,9.0,2.59575923393,0.011769565393452884,2.5957592339261284
49,R2A WBbt:0008392,2.1770750988142296,7.0,3.2153231663,0.007293101608313677,3.215323166303558
50,ASI WBbt:0005666,11.207905138339921,22.0,1.96290026802,0.005859301921074468,1.9629002680208774
51,serotonergic neuron WBbt:0006837,18.787351778656127,37.0,1.96941008163,0.0002741969881901026,1.9694100816292182
52,uterine-vulval cell WBbt:0006790,2.499604743083004,7.0,2.80044275775,0.01561524922194718,2.8004427577482605
53,osmosensory neuron WBbt:0008433,8.30513833992095,18.0,2.1673329526,0.0050478199792326865,2.1673329525985148
54,PHB WBbt:0007808,7.01501976284585,17.0,2.42337164751,0.002052814509162568,2.4233716475095783
55,ASJ WBbt:0005667,6.611857707509881,14.0,2.11740793879,0.012872810872975688,2.11740793878527
56,ray 4 WBbt:0006949,2.983399209486166,7.0,2.34631690514,0.04123144761971094,2.3463169051404345
57,RIS WBbt:0005045,2.015810276679842,6.0,2.97647058824,0.017120039907988684,2.976470588235294
58,AIM WBbt:0006814,2.1770750988142296,6.0,2.7559912854,0.025398614215315873,2.7559912854030495
59,muscle cell WBbt:0003675,111.27272727272727,134.0,1.20424836601,0.022774484107727533,1.204248366013072
60,cholinergic neuron WBbt:0006840,27.41501976284585,52.0,1.8967704729,2.4031233532945044e-05,1.8967704728950403
61,outer labial quadrant sensillum WBbt:0005502,3.709090909090909,15.0,4.04411764706,6.0162287496886345e-06,4.044117647058823
62,embryonic cell WBbt:0007028,76.27826086956522,112.0,1.46830825353,4.105472583216593e-05,1.4683082535339718
63,BDU WBbt:0006826,2.983399209486166,9.0,3.01669316375,0.005122868309012514,3.016693163751987
64,NSM WBbt:0003666,3.95098814229249,11.0,2.78411364546,0.004497274332191907,2.7841136454581834
65,inner labial sensillum WBbt:0005116,11.046640316205533,29.0,2.62523257478,6.107173955281081e-06,2.6252325747817378
66,interneuron WBbt:0005113,42.57391304347826,79.0,1.85559640523,2.2145749519503126e-07,1.8555964052287583
67,ray 6 WBbt:0006951,2.902766798418972,8.0,2.7559912854,0.011769565393452884,2.7559912854030504
68,corpus WBbt:0003733,14.110671936758894,26.0,1.84257703081,0.0062563882329232205,1.8425770308123248
69,R4B WBbt:0008400,2.2577075098814228,7.0,3.10049019608,0.008983114340750425,3.1004901960784315
70,ray 9 WBbt:0006954,3.3059288537549407,8.0,2.41989478718,0.025398614215315873,2.419894787183166
71,ventral ganglion (ant) WBbt:0005266,8.385770750988142,18.0,2.14649321267,0.005340147784757017,2.146493212669683
72,chemosensory neuron WBbt:0005837,31.043478260869566,61.0,1.9649859944,1.2451822913612564e-06,1.964985994397759
73,ADL WBbt:0005661,8.466403162055336,18.0,2.12605042017,0.0057891475997709435,2.1260504201680672
74,R5A WBbt:0006856,2.0964426877470355,7.0,3.33898944193,0.0062563882329232205,3.3389894419306185
75,head WBbt:0005739,209.88616600790516,265.0,1.26258916936,1.5500388984324237e-07,1.2625891693596376
76,ASK WBbt:0005668,8.466403162055336,18.0,2.12605042017,0.0057891475997709435,2.1260504201680672
77,AWB WBbt:0005671,5.966798418972332,12.0,2.01112877583,0.03023784070861096,2.011128775834658
78,PVD WBbt:0006831,5.48300395256917,13.0,2.37096309112,0.006774054264895757,2.3709630911188
79,CAN WBbt:0006827,5.966798418972332,16.0,2.68150503445,0.0009315343300187593,2.681505034446211
80,PQR WBbt:0004096,4.5154150197628455,11.0,2.43609943978,0.009863922386179218,2.4360994397759104
81,sensory neuron WBbt:0005759,65.31225296442688,127.0,1.94450496248,1.1420568481076134e-13,1.9445049624788187
82,FLP WBbt:0006828,2.822134387351779,7.0,2.48039215686,0.03023784070861096,2.480392156862745
83,posterior lateral ganglion WBbt:0005465,13.707509881422926,36.0,2.62629757785,4.466796764144301e-07,2.6262975778546713
84,ventral cord neuron WBbt:0005300,52.249802371541506,88.0,1.68421689664,2.430281660810619e-06,1.6842168966351971
85,pm7 WBbt:0003721,3.0640316205533598,8.0,2.61093911249,0.01601706168168893,2.6109391124871
86,R7A WBbt:0006857,2.0964426877470355,7.0,3.33898944193,0.0062563882329232205,3.3389894419306185
87,anterior ganglion (post) WBbt:0005371,17.33596837944664,41.0,2.3650250798,1.1968226250710626e-06,2.3650250797993615
88,IL1 neuron WBbt:0005119,2.902766798418972,8.0,2.7559912854,0.011769565393452884,2.7559912854030504
89,AFD WBbt:0005662,4.434782608695652,10.0,2.25490196078,0.022124642140652424,2.2549019607843137
90,HSN WBbt:0006830,8.708300395256918,18.0,2.06699346405,0.006834490243900614,2.0669934640522873
91,ventral ganglion (post) WBbt:0005264,10.482213438735178,27.0,2.5757918552,1.9393871785747137e-05,2.57579185520362
92,head motor neuron WBbt:0008610,10.96600790513834,22.0,2.00619953864,0.005039473314506667,2.006199538638985
93,ASG WBbt:0005664,4.918577075098814,11.0,2.23641915783,0.017505311028201073,2.2364191578270654
94,cephalic sensillum WBbt:0006920,3.7897233201581026,24.0,6.33291614518,1.1450917900090368e-13,6.332916145181477
95,ventral nerve cord WBbt:0005829,36.76837944664031,58.0,1.57744238046,0.0016259475391324912,1.5774423804609565
96,sensillum WBbt:0006929,68.45691699604743,115.0,1.67988868103,2.883329251368238e-08,1.6798886810318947
97,tail WBbt:0005741,134.9786561264822,182.0,1.3483613278,4.3385053230280774e-06,1.3483613278047182
98,ciliated neuron WBbt:0006816,65.31225296442688,115.0,1.76077221012,2.50899212125394e-09,1.7607722101186154
99,nerve ring neuron WBbt:0006974,33.865612648221344,65.0,1.91935107376,1.212822215456271e-06,1.9193510737628385
100,SDQL WBbt:0004993,2.902766798418972,8.0,2.7559912854,0.011769565393452884,2.7559912854030504
101,GABAergic neuron WBbt:0005190,12.7399209486166,23.0,1.80534872177,0.011579057778212736,1.805348721767188
102,R6A WBbt:0008395,2.0964426877470355,7.0,3.33898944193,0.0062563882329232205,3.3389894419306185
103,R8A WBbt:0008396,2.1770750988142296,7.0,3.2153231663,0.007293101608313677,3.215323166303558
