,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,ABarpppaa(WBbt:0006041),3.5999999999999996,10.0,2.77777777778,0.017995483953220034,2.777777777777778
1,MSpaaa(WBbt:0005933),2.8363636363636364,8.0,2.82051282051,0.022686590918935334,2.8205128205128203
2,ABplappp(WBbt:0006470),4.1454545454545455,9.0,2.17105263158,0.03879521483564866,2.1710526315789473
3,ABplaaap(WBbt:0006478),3.2727272727272725,9.0,2.75,0.020897797695674708,2.75
4,ABprappa(WBbt:0006269),4.1454545454545455,9.0,2.17105263158,0.03879521483564866,2.1710526315789473
5,ABa(WBbt:0005906),3.0545454545454547,14.0,4.58333333333,4.8923772475106144e-06,4.583333333333333
6,ABplaapaa(WBbt:0005866),3.9272727272727272,9.0,2.29166666667,0.031173431480135363,2.2916666666666665
7,ABalappa(WBbt:0006157),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
8,ABarpapp(WBbt:0006514),3.381818181818182,9.0,2.66129032258,0.022686590918935334,2.661290322580645
9,ABpraapap(WBbt:0006062),3.7090909090909094,8.0,2.1568627451,0.048241375709060244,2.156862745098039
10,P8.p(WBbt:0006896),7.090909090909091,14.0,1.97435897436,0.029513038943316888,1.9743589743589745
11,E(WBbt:0004804),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
12,MSpapp(WBbt:0006201),3.9272727272727272,9.0,2.29166666667,0.031173431480135363,2.2916666666666665
13,ABaraapa(WBbt:0005853),3.9272727272727272,9.0,2.29166666667,0.031173431480135363,2.2916666666666665
14,ABalapap(WBbt:0006562),3.381818181818182,9.0,2.66129032258,0.022686590918935334,2.661290322580645
15,oocyte(WBbt:0006797),15.927272727272728,40.0,2.51141552511,1.0154555963827506e-06,2.5114155251141552
16,germline precursor cell(WBbt:0006849),5.236363636363636,17.0,3.24652777778,6.314624323671759e-05,3.2465277777777777
17,MSppaa(WBbt:0006531),3.7090909090909094,8.0,2.1568627451,0.048241375709060244,2.156862745098039
18,P0(WBbt:0004422),3.0545454545454547,11.0,3.60119047619,0.0006496382836683675,3.601190476190476
19,MSaaapp(WBbt:0005892),2.8363636363636364,7.0,2.46794871795,0.03495087759922037,2.467948717948718
20,germ cell(WBbt:0006796),25.09090909090909,70.0,2.78985507246,1.4545740199081455e-14,2.789855072463768
21,ABpraaap(WBbt:0006534),3.5999999999999996,9.0,2.5,0.025562207886140807,2.5000000000000004
22,ABprpppp(WBbt:0006179),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
23,Psub2(WBbt:0006873),3.1636363636363636,12.0,3.79310344828,0.0001646482058696421,3.793103448275862
24,ABplpaapa(WBbt:0006115),3.5999999999999996,8.0,2.22222222222,0.042331137368896966,2.2222222222222223
25,ABalppap(WBbt:0006112),3.8181818181818183,9.0,2.35714285714,0.028585958207690054,2.357142857142857
26,Cpapp(WBbt:0005897),5.127272727272727,11.0,2.14539007092,0.029513038943316888,2.145390070921986
27,ABp(WBbt:0005994),3.0545454545454547,14.0,4.58333333333,4.8923772475106144e-06,4.583333333333333
28,ABplappa(WBbt:0006095),3.2727272727272725,8.0,2.44444444444,0.029513038943316888,2.4444444444444446
29,ABplaappa(WBbt:0006519),4.254545454545454,10.0,2.35042735043,0.02717444720863315,2.350427350427351
30,ABplppapa(WBbt:0006091),3.1636363636363636,8.0,2.52873563218,0.028311836728535895,2.528735632183908
31,ABalaapa(WBbt:0006130),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
32,P9/10L(WBbt:0004412),2.9454545454545458,7.0,2.37654320988,0.03887490522265827,2.376543209876543
33,germline blastomere(WBbt:0008448),5.018181818181818,16.0,3.1884057971,0.0001470409669850418,3.1884057971014497
34,ABprapapa(WBbt:0006510),3.9272727272727272,9.0,2.29166666667,0.031173431480135363,2.2916666666666665
35,MSaaaa(WBbt:0005894),3.4909090909090907,8.0,2.29166666667,0.036988473966137636,2.291666666666667
36,ABplaaaap(WBbt:0006625),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
37,ABalaaap(WBbt:0005982),4.036363636363636,10.0,2.47747747748,0.022768572336892945,2.4774774774774775
38,ABarpppp(WBbt:0006532),3.2727272727272725,9.0,2.75,0.020897797695674708,2.75
39,Psub3(WBbt:0006875),3.0545454545454547,9.0,2.94642857143,0.017995483953220034,2.946428571428571
40,MSaaap(WBbt:0006160),3.8181818181818183,9.0,2.35714285714,0.028585958207690054,2.357142857142857
41,ABplaapp(WBbt:0005896),2.9454545454545458,8.0,2.71604938272,0.022768572336892945,2.716049382716049
42,ABplaapa(WBbt:0006619),3.2727272727272725,8.0,2.44444444444,0.029513038943316888,2.4444444444444446
43,ABalpppa(WBbt:0006649),4.254545454545454,9.0,2.11538461538,0.04270088318142045,2.115384615384616
44,P6.p(WBbt:0006894),7.8545454545454545,15.0,1.90972222222,0.03073957637704458,1.9097222222222223
45,Epra(WBbt:0006321),5.127272727272727,12.0,2.34042553191,0.022686590918935334,2.3404255319148937
46,ABarppaaa(WBbt:0006736),2.9454545454545458,8.0,2.71604938272,0.022768572336892945,2.716049382716049
47,ABaraaaa(WBbt:0006360),4.036363636363636,10.0,2.47747747748,0.022768572336892945,2.4774774774774775
48,Cpppa(WBbt:0006024),2.8363636363636364,7.0,2.46794871795,0.03495087759922037,2.467948717948718
49,ABplppap(WBbt:0006028),4.1454545454545455,9.0,2.17105263158,0.03879521483564866,2.1710526315789473
50,Epla(WBbt:0006661),4.8,10.0,2.08333333333,0.03879521483564866,2.0833333333333335
51,Cpaaa(WBbt:0006212),4.363636363636363,11.0,2.52083333333,0.020897797695674708,2.5208333333333335
52,ABplaaapa(WBbt:0006680),4.581818181818182,11.0,2.40079365079,0.022686590918935334,2.4007936507936507
53,ABalppaa(WBbt:0005944),4.581818181818182,11.0,2.40079365079,0.022686590918935334,2.4007936507936507
54,Caaaa(WBbt:0005899),4.036363636363636,10.0,2.47747747748,0.022768572336892945,2.4774774774774775
55,ABarpaaa(WBbt:0006398),4.909090909090909,10.0,2.03703703704,0.04270088318142045,2.037037037037037
56,ABplaaaaa(WBbt:0006348),3.9272727272727272,9.0,2.29166666667,0.031173431480135363,2.2916666666666665
57,ABarpapa(WBbt:0006603),3.7090909090909094,8.0,2.1568627451,0.048241375709060244,2.156862745098039
58,ABprpppa(WBbt:0005943),3.5999999999999996,9.0,2.5,0.025562207886140807,2.5000000000000004
59,ABalaaaa(WBbt:0006427),4.254545454545454,10.0,2.35042735043,0.02717444720863315,2.350427350427351
60,ABarpaap(WBbt:0006517),2.9454545454545458,7.0,2.37654320988,0.03887490522265827,2.376543209876543
61,E lineage cell(WBbt:0005208),12.0,21.0,1.75,0.028585958207690054,1.75
62,ABarppppa(WBbt:0006300),3.1636363636363636,9.0,2.84482758621,0.018351198786298838,2.844827586206897
63,ABprpapp(WBbt:0005852),3.0545454545454547,9.0,2.94642857143,0.017995483953220034,2.946428571428571
64,Psub1(WBbt:0006874),3.4909090909090907,14.0,4.01041666667,2.2248117733232012e-05,4.010416666666667
65,ABalappp(WBbt:0006242),3.0545454545454547,9.0,2.94642857143,0.017995483953220034,2.946428571428571
66,ABalpaaa(WBbt:0006557),4.472727272727273,10.0,2.23577235772,0.029513038943316888,2.2357723577235773
67,ABarpppa(WBbt:0006689),3.1636363636363636,8.0,2.52873563218,0.028311836728535895,2.528735632183908
68,ABplpppp(WBbt:0006647),4.1454545454545455,11.0,2.65350877193,0.017995483953220034,2.6535087719298245
69,ABplpapp(WBbt:0006420),3.8181818181818183,9.0,2.35714285714,0.028585958207690054,2.357142857142857
70,MSpapa(WBbt:0006672),3.1636363636363636,8.0,2.52873563218,0.028311836728535895,2.528735632183908
71,ABalpapa(WBbt:0006573),4.363636363636363,11.0,2.52083333333,0.020897797695674708,2.5208333333333335
72,ABarpaapp(WBbt:0006620),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
73,ABalpapp(WBbt:0006607),3.4909090909090907,9.0,2.578125,0.022768572336892945,2.578125
74,ABalpaap(WBbt:0005934),4.036363636363636,9.0,2.22972972973,0.03495087759922037,2.22972972972973
75,ABarppapp(WBbt:0006240),3.8181818181818183,10.0,2.61904761905,0.020897797695674708,2.619047619047619
76,Cpapa(WBbt:0005962),4.909090909090909,10.0,2.03703703704,0.04270088318142045,2.037037037037037
77,somatic blastomere(WBbt:0008447),5.236363636363636,19.0,3.62847222222,4.8923772475106144e-06,3.6284722222222223
78,ABprapaa(WBbt:0006163),3.381818181818182,9.0,2.66129032258,0.022686590918935334,2.661290322580645
79,Cpaap(WBbt:0006594),4.363636363636363,10.0,2.29166666667,0.028311836728535895,2.291666666666667
80,ABalpppp(WBbt:0006089),3.381818181818182,8.0,2.36559139785,0.03219675615877227,2.3655913978494625
81,ABplaaaa(WBbt:0006584),3.2727272727272725,9.0,2.75,0.020897797695674708,2.75
82,ABalaapp(WBbt:0006553),3.5999999999999996,8.0,2.22222222222,0.042331137368896966,2.2222222222222223
83,ABprapap(WBbt:0006678),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
84,MSaappa(WBbt:0006200),2.8363636363636364,7.0,2.46794871795,0.03495087759922037,2.467948717948718
85,P5.p(WBbt:0006893),7.745454545454546,14.0,1.80751173709,0.0464715423226495,1.8075117370892018
86,ABplppppp(WBbt:0006574),3.9272727272727272,9.0,2.29166666667,0.031173431480135363,2.2916666666666665
87,ABpraaaa(WBbt:0006442),4.254545454545454,10.0,2.35042735043,0.02717444720863315,2.350427350427351
88,EMS(WBbt:0006876),3.0545454545454547,13.0,4.25595238095,2.2248117733232012e-05,4.2559523809523805
89,ABarppaap(WBbt:0006053),2.8363636363636364,7.0,2.46794871795,0.03495087759922037,2.467948717948718
90,ABarppaa(WBbt:0006465),3.5999999999999996,8.0,2.22222222222,0.042331137368896966,2.2222222222222223
91,ABplpppa(WBbt:0006423),4.036363636363636,10.0,2.47747747748,0.022768572336892945,2.4774774774774775
92,apoptotic cell(WBbt:0006925),6.0,12.0,2.0,0.03495087759922037,2.0
93,ABplppapp(WBbt:0006356),3.2727272727272725,9.0,2.75,0.020897797695674708,2.75
94,ABprpaaa(WBbt:0006167),3.8181818181818183,11.0,2.88095238095,0.008135048001994761,2.880952380952381
95,Z2(WBbt:0004576),5.018181818181818,17.0,3.38768115942,3.6063201333532443e-05,3.38768115942029
96,P4.p(WBbt:0006892),6.9818181818181815,14.0,2.00520833333,0.028311836728535895,2.0052083333333335
97,MSpappa(WBbt:0006150),2.8363636363636364,7.0,2.46794871795,0.03495087759922037,2.467948717948718
98,ABpraapaa(WBbt:0006108),3.9272727272727272,9.0,2.29166666667,0.031173431480135363,2.2916666666666665
99,ABplapaa(WBbt:0006730),3.4909090909090907,8.0,2.29166666667,0.036988473966137636,2.291666666666667
100,ABarppapa(WBbt:0006529),3.2727272727272725,8.0,2.44444444444,0.029513038943316888,2.4444444444444446
101,ABprppap(WBbt:0006346),4.1454545454545455,10.0,2.41228070175,0.023745738364229423,2.412280701754386
102,Caap(WBbt:0005921),4.036363636363636,10.0,2.47747747748,0.022768572336892945,2.4774774774774775
103,ABarappa(WBbt:0006005),3.5999999999999996,9.0,2.5,0.025562207886140807,2.5000000000000004
104,ABprppaa(WBbt:0005984),4.036363636363636,10.0,2.47747747748,0.022768572336892945,2.4774774774774775
105,P3.p(WBbt:0006891),6.9818181818181815,14.0,2.00520833333,0.028311836728535895,2.0052083333333335
106,Eprp(WBbt:0006507),5.454545454545455,11.0,2.01666666667,0.03879521483564866,2.0166666666666666
107,ABaraapp(WBbt:0006153),4.036363636363636,9.0,2.22972972973,0.03495087759922037,2.22972972972973
108,Z3(WBbt:0004575),5.018181818181818,17.0,3.38768115942,3.6063201333532443e-05,3.38768115942029
109,AB(WBbt:0004015),3.5999999999999996,17.0,4.72222222222,2.609871874488904e-07,4.722222222222222
110,ABpraapp(WBbt:0006335),3.5999999999999996,8.0,2.22222222222,0.042331137368896966,2.2222222222222223
111,ABaraaap(WBbt:0005861),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
112,ABarpppap(WBbt:0006251),3.7090909090909094,10.0,2.69607843137,0.018351198786298838,2.6960784313725488
113,ABarpaapa(WBbt:0005844),3.9272727272727272,10.0,2.5462962963,0.022686590918935334,2.5462962962962963
114,sperm(WBbt:0006798),10.036363636363635,28.0,2.78985507246,5.344387654541336e-06,2.7898550724637685
115,ABplaapap(WBbt:0005887),3.9272727272727272,9.0,2.29166666667,0.031173431480135363,2.2916666666666665
116,ABprpaap(WBbt:0006253),3.5999999999999996,10.0,2.77777777778,0.017995483953220034,2.777777777777778
117,ABarappp(WBbt:0006524),3.7090909090909094,8.0,2.1568627451,0.048241375709060244,2.156862745098039
118,Capp(WBbt:0006098),4.254545454545454,10.0,2.35042735043,0.02717444720863315,2.350427350427351
119,ABalapaa(WBbt:0006139),3.0545454545454547,8.0,2.61904761905,0.025598696398533922,2.619047619047619
120,ABprpapa(WBbt:0006259),3.7090909090909094,9.0,2.42647058824,0.028311836728535895,2.426470588235294
121,ABplppaaa(WBbt:0005998),3.0545454545454547,7.0,2.29166666667,0.04558795504002961,2.2916666666666665
122,ABarppppp(WBbt:0006186),3.381818181818182,9.0,2.66129032258,0.022686590918935334,2.661290322580645
