,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,RMER(WBbt:0005023),0.2721343873517787,6.0,22.0479302832,8.648130523602031e-07,22.047930283224396
1,DD neuron(WBbt:0005270),0.624901185770751,13.0,20.8032890576,2.1864745346174723e-13,20.803289057558505
2,RMED(WBbt:0005027),0.30237154150197626,5.0,16.5359477124,2.798731299072877e-05,16.535947712418302
3,nervous system(WBbt:0005735),30.045652173913044,44.0,1.46443817379,0.0002070047777316449,1.4644381737935026
4,interneuron(WBbt:0005113),5.321739130434782,17.0,3.19444444444,8.477139011361661e-05,3.1944444444444446
5,nerve ring(WBbt:0006749),6.359881422924901,17.0,2.67300581088,0.0008300180487669414,2.6730058108821977
6,dorsal nerve cord(WBbt:0006750),2.640711462450593,10.0,3.78685825475,0.0015903974424679793,3.7868582547522824
7,head(WBbt:0005739),26.235770750988145,38.0,1.44840417919,0.005557170623485217,1.448404179189924
8,retrovesicular ganglion neuron(WBbt:0005403),0.9877470355731225,6.0,6.07442977191,0.001645558140906471,6.074429771908764
9,ventral nerve cord(WBbt:0005829),4.596047430830039,11.0,2.39336085311,0.03009547872016028,2.3933608531131756
10,cholinergic neuron(WBbt:0006840),3.4268774703557314,14.0,4.08535178777,3.898902733366506e-05,4.0853517877739325
11,GABAergic neuron(WBbt:0005190),1.592490118577075,15.0,9.41921072226,2.3405113234151055e-10,9.419210722263589
12,DA neuron(WBbt:0005278),0.6853754940711463,5.0,7.2952710496,0.0017350752401323905,7.295271049596309
13,AS neuron(WBbt:0005334),0.29229249011857705,4.0,13.6849222448,0.0003464537240769474,13.684922244759974
14,motor neuron(WBbt:0005409),4.414624505928853,18.0,4.07735697019,1.7180012069068416e-06,4.077356970185335
15,tail neuron(WBbt:0006759),13.243873517786561,23.0,1.73665204286,0.019683147069011423,1.7366520428567165
16,RID(WBbt:0003938),0.2721343873517787,2.0,7.34931009441,0.044734481127035444,7.349310094408133
17,anterior ganglion (post)(WBbt:0005371),2.16699604743083,11.0,5.07615139079,5.119309722298676e-05,5.076151390788874
18,head motor neuron(WBbt:0008610),1.3707509881422926,7.0,5.10668973472,0.0017350752401323905,5.106689734717416
19,retrovesicular ganglion(WBbt:0005656),1.199407114624506,6.0,5.00247157687,0.00468434387330824,5.00247157686604
20,ventral ganglion (ant)(WBbt:0005266),1.0482213438735177,7.0,6.67797888386,0.0003265345397780832,6.677978883861237
21,tail ganglion(WBbt:0006977),13.505928853754941,23.0,1.70295580919,0.025719910366151285,1.7029558091893473
22,DB neuron(WBbt:0005274),0.5644268774703557,4.0,7.08683473389,0.0058096318732761805,7.086834733893558
23,sensory neuron(WBbt:0005759),8.16403162055336,16.0,1.95981602518,0.032680453673317976,1.9598160251755024
24,dorsal ganglion(WBbt:0005214),1.249802371541502,5.0,4.00063251107,0.028811298327151513,4.000632511068943
25,nerve ring neuron(WBbt:0006974),4.233201581027668,11.0,2.59850606909,0.016550669310548806,2.5985060690943045
26,RMEL(WBbt:0005025),0.2721343873517787,6.0,22.0479302832,8.648130523602031e-07,22.047930283224396
27,head neuron(WBbt:0006751),21.871541501976285,33.0,1.5088099756,0.012031475653762962,1.5088099756031443
28,VD neuron(WBbt:0005303),0.5341897233201581,11.0,20.5919348872,1.7884505006961096e-11,20.59193488716241
29,pharyngeal interneuron(WBbt:0003668),0.6853754940711463,4.0,5.83621683968,0.01292402591091372,5.836216839677047
30,ventral ganglion (post)(WBbt:0005264),1.3102766798418972,6.0,4.57918552036,0.007181049437438382,4.579185520361991
31,VB neuron(WBbt:0005336),0.47371541501976283,4.0,8.44388819358,0.0028385886053113917,8.443888193575303
32,neuron(WBbt:0003679),28.31205533596838,44.0,1.55410829337,3.0721826102540446e-05,1.554108293370748
33,ventral cord neuron(WBbt:0005300),6.531225296442688,21.0,3.2153231663,6.3350987124602795e-06,3.215323166303558
34,RMEV(WBbt:0005021),0.28221343873517785,5.0,17.7170868347,2.0285668351442003e-05,17.717086834733895
