#all-neurons_larva_enriched_W
,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,AQR WBbt:0003927,2.4586956521739127,8.0,3.25375773652,0.0020724137062516903,3.2537577365163575
1,nervous system WBbt:0005735,222.1021739130435,363.0,1.63438292208,7.45432151779483e-67,1.6343829220785575
2,glutamatergic neuron WBbt:0006829,8.493675889328063,38.0,4.47391688771,1.324781603319897e-15,4.473916887709991
3,R3B WBbt:0008399,2.1606719367588934,9.0,4.16537089545,0.00013863607167657047,4.16537089545413
4,AVA WBbt:0005842,3.799802371541502,17.0,4.47391688771,9.989421337537982e-08,4.473916887709991
5,R6B WBbt:0008402,2.1606719367588934,10.0,4.62818988384,2.2797789220583636e-05,4.628189883837922
6,PHA WBbt:0007807,6.48201581027668,28.0,4.31964389158,2.2028302099694754e-11,4.31964389158206
7,R1B WBbt:0008397,2.235177865612648,11.0,4.92130857648,5.037473903477153e-06,4.921308576480991
8,RIC WBbt:0006834,2.5332015810276682,13.0,5.13184584178,4.377546525156529e-07,5.1318458417849895
9,ray 1 WBbt:0006942,2.756719367588933,11.0,3.99025019715,5.062060009703935e-05,3.990250197146749
10,R8B WBbt:0008404,2.235177865612648,9.0,4.02652519894,0.00018867761543361124,4.026525198938993
11,R3A WBbt:0008393,1.8626482213438735,8.0,4.2949602122,0.00022442729878409737,4.294960212201591
12,ALM WBbt:0005406,6.780039525691699,13.0,1.91739295188,0.02684541925786075,1.9173929518757105
13,outer labial lateral sensillum WBbt:0005503,3.5017786561264823,13.0,3.71239911959,2.932090917201526e-05,3.7123991195891417
14,ray 2 WBbt:0006945,2.9057312252964427,12.0,4.12976943481,1.6584353320676826e-05,4.129769434809223
15,ASE WBbt:0005663,10.728853754940712,41.0,3.82147067492,4.83758081895692e-14,3.8214706749189506
16,ADF WBbt:0005660,6.0349802371541506,19.0,3.14831188394,8.506163185078627e-06,3.148311883944068
17,DVC WBbt:0004821,2.235177865612648,6.0,2.68435013263,0.02150640314152586,2.684350132625995
18,DB neuron WBbt:0005274,4.172332015810277,19.0,4.5538082607,1.4679317803626642e-08,4.5538082607048125
19,AVG WBbt:0003850,2.1606719367588934,12.0,5.55382786061,3.99017475844747e-07,5.553827860605506
20,uv1 WBbt:0006791,2.0116600790513837,9.0,4.47391688771,7.268207606724326e-05,4.473916887709991
21,VB neuron WBbt:0005336,3.5017786561264823,16.0,4.56910660873,1.665433041914606e-07,4.5691066087250976
22,dorsal nerve cord WBbt:0006750,19.520553359683795,34.0,1.74175390285,0.001772842569663061,1.7417539028489277
23,odorsensory neuron WBbt:0005839,15.795256916996047,60.0,3.79860867824,2.9979594499575207e-20,3.798608678244332
24,SMD WBbt:0005353,2.682213438735178,15.0,5.59239610964,1.5291919969565246e-08,5.592396109637489
25,nociceptor neuron WBbt:0008434,7.674110671936759,34.0,4.43048080142,6.491968503229572e-14,4.430480801421544
26,postdeirid sensillum WBbt:0005471,3.650790513833992,15.0,4.10869918259,1.9724691459268666e-06,4.108699182590808
27,ADE WBbt:0005415,2.4586956521739127,14.0,5.6940760389,3.284501248511671e-08,5.694076038903626
28,ray 7 WBbt:0006952,3.129249011857708,11.0,3.51522041177,0.00018299626250570778,3.5152204117721353
29,phasmid sensillum WBbt:0005425,19.371541501976285,64.0,3.30381554785,4.526687039912832e-18,3.303815547847378
30,PVD WBbt:0006831,5.0664031620553365,20.0,3.94757372445,9.215596453657851e-08,3.9475737244499918
31,inner labial sensillum WBbt:0005116,10.207312252964426,40.0,3.9187593177,4.148899161528852e-14,3.9187593177021824
32,RMER WBbt:0005023,2.0116600790513837,9.0,4.47391688771,7.268207606724326e-05,4.473916887709991
33,PVQ WBbt:0006976,3.725296442687747,12.0,3.22122015915,0.00024263717351668735,3.2212201591511938
34,R5B WBbt:0008401,2.384189723320158,12.0,5.03315649867,1.5195529519246202e-06,5.0331564986737405
35,CEP WBbt:0005244,2.756719367588933,12.0,4.35300021507,8.920673112474434e-06,4.35300021506918
36,ASG WBbt:0005664,4.544861660079051,20.0,4.40057398791,1.2499992129572658e-08,4.400573987911467
37,ray 5 WBbt:0006950,3.054743083003953,13.0,4.25567703953,5.5214611885917514e-06,4.255677039529016
38,dorsal ganglion WBbt:0005214,9.238735177865612,37.0,4.004877214,1.636977300232472e-13,4.00487721399846
39,RMED WBbt:0005027,2.235177865612648,9.0,4.02652519894,0.00018867761543361124,4.026525198938993
