#total_muscle_enriched_W
,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,pharyngeal muscle cell WBbt:0005451,36.819960474308296,69.0,1.87398354347,1.7504619425951347e-06,1.8739835434681096
1,egg-laying apparatus WBbt:0008587,135.68300395256918,203.0,1.49613432845,1.1452461548842304e-10,1.4961343284451667
2,smooth muscle WBbt:0005781,40.78221343873518,93.0,2.28040589655,3.271356062055453e-14,2.280405896548716
3,body wall musculature WBbt:0005813,120.12391304347825,302.0,2.51407061549,1.15650829575886e-74,2.514070615487631
4,vulval muscle WBbt:0005821,63.10612648221344,158.0,2.50371887497,4.817201701137805e-31,2.503718874973772
5,muscle cell WBbt:0003675,133.36363636363635,251.0,1.88207225631,4.817201701137805e-31,1.8820722563053853
6,muscle of the reproductive system WBbt:0005786,22.807114624505928,40.0,1.75383868843,0.004742612902566134,1.7538386884336765
7,reproductive system WBbt:0005747,208.06660079051383,252.0,1.21115065581,0.0004697067901291267,1.2111506558119787
8,uterine muscle WBbt:0005342,12.756521739130434,36.0,2.82208588957,5.258236409644809e-08,2.8220858895705523
9,intestinal muscle WBbt:0005796,19.231422924901185,47.0,2.44391692614,5.122419983731417e-08,2.4439169261440123
10,anal depressor muscle WBbt:0004292,41.651976284584975,119.0,2.85700729269,3.474396152191718e-28,2.857007292689755
11,muscular system WBbt:0005737,178.68794466403162,346.0,1.93633655953,2.849144502891081e-57,1.9363365595286681
12,anal sphincter muscle WBbt:0005798,12.466600790513834,49.0,3.93050205292,2.226275619538786e-17,3.930502052916092
