,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,head muscle(WBbt:0006761),11.578458498023716,23.0,1.98644750542,0.0246712638032037,1.986447505419291
1,muscle cell(WBbt:0003675),90.27272727272727,183.0,2.02719033233,3.46453826793783e-27,2.0271903323262843
2,muscular system(WBbt:0005737),120.95237154150198,258.0,2.13307103211,2.200565684306322e-55,2.1330710321084805
3,uterine muscle(WBbt:0005342),8.634782608695652,29.0,3.35850956697,6.566982994160516e-08,3.358509566968782
4,anal sphincter muscle(WBbt:0005798),8.438537549407114,42.0,4.97716574159,2.0534268930194585e-18,4.977165741586455
5,pharyngeal muscle cell(WBbt:0005451),24.923122529644267,47.0,1.88579901833,0.0002853162370485602,1.8857990183251263
6,body wall musculature(WBbt:0005813),81.31086956521739,230.0,2.82865010828,7.087065377335611e-70,2.8286501082800846
7,vulval muscle(WBbt:0005821),42.71600790513834,123.0,2.87948256478,5.206166509654743e-30,2.8794825647835
8,anal depressor muscle(WBbt:0004292),28.19387351778656,87.0,3.08577677151,2.9826598484756e-22,3.0857767715072795
9,intestinal muscle(WBbt:0005796),13.017588932806325,34.0,2.61185079476,2.955649589955469e-06,2.611850794759295
10,muscle of the reproductive system(WBbt:0005786),15.43794466403162,35.0,2.26714117466,6.743953869510815e-05,2.267141174663321
11,smooth muscle(WBbt:0005781),27.60513833992095,77.0,2.78933577698,1.0867025517934579e-16,2.7893357769791383
