,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,intestinal cell(WBbt:0005792),7.517391304347826,22.0,2.92654713707,0.00017364658603523283,2.926547137073453
1,alimentary system(WBbt:0005748),177.76086956521738,255.0,1.43451143451,2.0397217147856207e-24,1.4345114345114347
2,Ear(WBbt:0006370),1.9217391304347826,7.0,3.64253393665,0.04857426558435439,3.6425339366515836
3,Eal(WBbt:0006441),2.034782608695652,7.0,3.44017094017,0.04857426558435439,3.4401709401709404
4,Eara(WBbt:0006161),2.4304347826086956,8.0,3.2915921288,0.04857426558435439,3.2915921288014314
5,digestive tract(WBbt:0005743),173.63478260869567,255.0,1.46859975962,1.7646227557156292e-26,1.4685997596153844
6,Earp(WBbt:0006646),2.4304347826086956,8.0,3.2915921288,0.04857426558435439,3.2915921288014314
7,Ealp(WBbt:0006546),2.373913043478261,8.0,3.36996336996,0.04857426558435439,3.36996336996337
8,intestine(WBbt:0005772),135.14347826086956,237.0,1.7536917286,1.4145439541406836e-35,1.753691728597626
9,Eala(WBbt:0006104),2.260869565217391,8.0,3.53846153846,0.03949895524764293,3.5384615384615388
10,Epl(WBbt:0006000),2.034782608695652,7.0,3.44017094017,0.04857426558435439,3.4401709401709404
11,Epr(WBbt:0006547),2.034782608695652,7.0,3.44017094017,0.04857426558435439,3.4401709401709404
