,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,SMDDR(WBbt:0004971),1.024505928853755,7.0,6.8325617284,0.0002567997509040989,6.832561728395061
1,AVAR(WBbt:0003869),1.632806324110672,12.0,7.34931009441,2.5049158446925996e-06,7.349310094408133
2,SMDVR(WBbt:0004969),0.9604743083003952,7.0,7.28806584362,0.0001635084535919855,7.2880658436214
3,SMDVL(WBbt:0004970),0.9284584980237154,7.0,7.53937845892,0.00013443491877536472,7.539378458918689
4,interneuron(WBbt:0005113),16.904347826086955,28.0,1.65637860082,0.034392949588749215,1.6563786008230454
5,RMD(WBbt:0005400),1.1525691699604743,10.0,8.67626886145,2.5049158446925996e-06,8.676268861454046
6,thermosensory neuron(WBbt:0005838),1.7608695652173914,6.0,3.40740740741,0.027714807426332706,3.4074074074074074
7,AFDR(WBbt:0003991),1.7288537549407117,6.0,3.47050754458,0.026151753214157216,3.470507544581618
8,lateral ganglion right neuron(WBbt:0005100),15.431620553359684,31.0,2.00886225091,0.001135924517686426,2.008862250909277
9,SMDDL(WBbt:0004972),1.0885375494071146,7.0,6.43064633261,0.0003031092928780797,6.430646332607117
10,command interneuron(WBbt:0007804),2.9134387351778654,14.0,4.80531813865,1.4516739366177963e-05,4.805318138651472
11,PVCR(WBbt:0004092),1.376679841897233,8.0,5.81108240023,0.00025770824339186416,5.8110824002296875
12,AFDL(WBbt:0003993),1.7608695652173914,6.0,3.40740740741,0.027714807426332706,3.4074074074074074
13,cholinergic neuron(WBbt:0006840),10.885375494071146,22.0,2.02106027596,0.008853983267126447,2.021060275962237
14,RICL(WBbt:0003941),1.0885375494071146,5.0,4.59331880901,0.012135819441494585,4.593318809005083
15,RIMR(WBbt:0005053),0.8324110671936759,7.0,8.40930674264,7.303964008453472e-05,8.409306742640076
16,motor neuron(WBbt:0005409),14.022924901185771,31.0,2.2106657647,0.0002567997509040989,2.2106657646992502
17,head motor neuron(WBbt:0008610),4.354150197628458,17.0,3.90432098765,2.134306630985677e-05,3.9043209876543212
18,PVQR(WBbt:0004074),1.6007905138339922,7.0,4.37283950617,0.0037239043464847078,4.37283950617284
19,SMD(WBbt:0005353),1.1525691699604743,7.0,6.07338820302,0.0004304824237617893,6.073388203017832
20,PVC(WBbt:0005840),1.376679841897233,8.0,5.81108240023,0.00025770824339186416,5.8110824002296875
21,RIML(WBbt:0003926),0.8324110671936759,7.0,8.40930674264,7.303964008453472e-05,8.409306742640076
22,RIC(WBbt:0006834),1.0885375494071146,5.0,4.59331880901,0.012135819441494585,4.593318809005083
23,ventral ganglion (ant)(WBbt:0005266),3.3296442687747034,11.0,3.30365622032,0.0026234131059767645,3.303656220322887
24,RIM(WBbt:0005835),0.8324110671936759,7.0,8.40930674264,7.303964008453472e-05,8.409306742640076
25,AFD(WBbt:0005662),1.7608695652173914,6.0,3.40740740741,0.027714807426332706,3.4074074074074074
26,DB neuron(WBbt:0005274),1.7928853754940712,7.0,3.90432098765,0.007322839966245195,3.904320987654321
27,nerve ring neuron(WBbt:0006974),13.446640316205535,26.0,1.93356848912,0.006591186350366843,1.9335684891240446
28,AVDL(WBbt:0003866),0.9284584980237154,6.0,6.46232439336,0.0008174442570836249,6.462324393358877
29,AVD(WBbt:0006818),0.9284584980237154,6.0,6.46232439336,0.0008174442570836249,6.462324393358877
30,lateral ganglion(WBbt:0005105),16.26403162055336,31.0,1.90604646641,0.002814645107251233,1.9060464664139203
31,PVQL(WBbt:0004076),1.6007905138339922,7.0,4.37283950617,0.0037239043464847078,4.37283950617284
32,lateral ganglion left neuron(WBbt:0005102),15.463636363636365,31.0,2.00470311581,0.0011364094897213734,2.0047031158142268
33,AVK(WBbt:0006823),0.8964426877470356,4.0,4.46208112875,0.027714807426332706,4.462081128747795
34,pharyngeal neuron(WBbt:0005439),8.356126482213439,17.0,2.03443545717,0.026180083630412188,2.0344354571685352
35,DVA(WBbt:0004823),1.1205533596837944,7.0,6.24691358025,0.00036220426008191047,6.246913580246914
36,PVQ(WBbt:0006976),1.6007905138339922,7.0,4.37283950617,0.0037239043464847078,4.37283950617284
37,AVKR(WBbt:0003844),0.8964426877470356,4.0,4.46208112875,0.027714807426332706,4.462081128747795
38,RMDVL(WBbt:0005031),0.8324110671936759,8.0,9.6106362773,7.299378364088178e-06,9.610636277302945
39,AVDR(WBbt:0003865),0.9284584980237154,6.0,6.46232439336,0.0008174442570836249,6.462324393358877
40,AVA(WBbt:0005842),1.632806324110672,12.0,7.34931009441,2.5049158446925996e-06,7.349310094408133
41,neuron(WBbt:0003679),89.93241106719368,108.0,1.20090186306,0.02260254243551653,1.2009018630592143
42,AVAL(WBbt:0003870),1.632806324110672,12.0,7.34931009441,2.5049158446925996e-06,7.349310094408133
43,RICR(WBbt:0003940),1.0885375494071146,5.0,4.59331880901,0.012135819441494585,4.593318809005083
44,PVCL(WBbt:0004094),1.3446640316205534,8.0,5.949441505,0.0002567997509040989,5.94944150499706
