#GABAergic_neuron_specific_
,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,nervous system WBbt:0005735,78.94347826086957,114.0,1.44407115713,4.1868347161141876e-10,1.4440711571294818
1,glutamatergic neuron WBbt:0006829,3.01897233201581,9.0,2.98114689709,0.0060598441626102326,2.9811468970934802
2,AVA WBbt:0005842,1.3505928853754943,6.0,4.44249341528,0.0029984955308108552,4.442493415276558
3,SDQR WBbt:0004991,0.9798418972332016,5.0,5.10286405809,0.003147617899347929,5.102864058087938
4,ALM WBbt:0005406,2.4098814229249013,7.0,2.90470723307,0.018256624002749328,2.9047072330654418
5,outer labial lateral sensillum WBbt:0005503,1.2446640316205533,6.0,4.82057796126,0.0018709405280172022,4.820577961257542
6,ASE WBbt:0005663,3.8134387351778654,11.0,2.88453565506,0.003234195479915244,2.8845356550580434
7,DVC WBbt:0004821,0.7944664031620553,3.0,3.77611940299,0.04810062152252187,3.7761194029850746
8,DB neuron WBbt:0005274,1.48300395256917,7.0,4.72014925373,0.0009640859398691187,4.720149253731343
9,AVG WBbt:0003850,0.7679841897233202,3.0,3.90633041688,0.04305815058913749,3.9063304168811115
10,BAG WBbt:0006825,1.032806324110672,7.0,6.77765021049,8.290735906343763e-05,6.777650210486031
11,VB neuron WBbt:0005336,1.2446640316205533,6.0,4.82057796126,0.0018709405280172022,4.820577961257542
12,dorsal nerve cord WBbt:0006750,6.938339920948617,22.0,3.17078728495,5.177811350828441e-06,3.170787284949299
13,SMD WBbt:0005353,0.9533596837944663,7.0,7.34245439469,4.858741364250848e-05,7.342454394693201
14,RMER WBbt:0005023,0.7150197628458499,8.0,11.1885019348,4.098840878159584e-07,11.18850193477059
15,dorsal ganglion WBbt:0005214,3.283794466403162,14.0,4.26336061627,1.2711248865009068e-05,4.263360616273471
16,RMED WBbt:0005027,0.7944664031620553,10.0,12.5870646766,4.049161203137686e-09,12.587064676616915
17,sensory neuron WBbt:0005759,21.450592885375492,53.0,2.47079417726,4.1868347161141876e-10,2.470794177261839
18,amphid sensillum WBbt:0005391,17.769565217391307,35.0,1.96965989724,0.0002014077643579898,1.9696598972351356
19,retrovesicular ganglion neuron WBbt:0005403,2.595256916996047,18.0,6.93572951569,2.9956098426439334e-10,6.935729515686873
20,pharyngeal interneuron WBbt:0003668,1.8007905138339921,11.0,6.10842844601,3.1928619356711093e-06,6.108428446005267
