#24hr_muscle_enriched_
,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,pharyngeal muscle cell WBbt:0005451,26.88083003952569,52.0,1.93446407434,3.61834718127186e-05,1.9344640743436483
1,uterine muscle WBbt:0005342,9.31304347826087,25.0,2.68440709617,5.3799163398069e-05,2.684407096171802
2,smooth muscle WBbt:0005781,29.773517786561268,66.0,2.21673503525,3.825089961517598e-09,2.2167350352463258
3,body wall musculature WBbt:0005813,87.69782608695652,232.0,2.64544755955,8.830711680232228e-62,2.6454475595547953
4,muscle cell WBbt:0003675,97.36363636363636,181.0,1.85901027077,4.976412255291595e-21,1.8590102707749767
5,muscle of the reproductive system WBbt:0005786,16.650592885375495,29.0,1.74167972274,0.04172923122031555,1.7416797227365521
6,reproductive system WBbt:0005747,151.9013833992095,182.0,1.19814577015,0.01615707461056679,1.1981457701519995
7,intestinal muscle WBbt:0005796,14.0401185770751,37.0,2.63530537843,5.247278509229194e-07,2.63530537843278
8,anal depressor muscle WBbt:0004292,30.408498023715413,95.0,3.12412668083,7.48942878196638e-25,3.124126680834747
9,muscular system WBbt:0005737,130.45316205533598,255.0,1.95472456154,3.3642045403304796e-42,1.9547245615390556
10,anal sphincter muscle WBbt:0005798,9.101383399209485,38.0,4.17518945563,7.537357409199802e-14,4.175189455627213
11,egg-laying apparatus WBbt:0008587,99.05691699604743,143.0,1.44361448283,3.987543474151313e-06,1.4436144828301691
12,vulval muscle WBbt:0005821,46.07134387351779,116.0,2.51783408616,2.7600331820236437e-22,2.5178340861612636
