,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,SMDDR(WBbt:0004971),1.0118577075098814,6.0,5.9296875,0.0005832682388134128,5.9296875
1,SDQL(WBbt:0004993),1.1383399209486165,7.0,6.14930555556,0.00017458520235150596,6.149305555555556
2,RMER(WBbt:0005023),0.8537549407114625,14.0,16.3981481481,3.0207353702862705e-14,16.398148148148145
3,ALML(WBbt:0003954),2.8774703557312256,9.0,3.12774725275,0.003944379424194677,3.1277472527472523
4,AVAR(WBbt:0003869),1.6126482213438735,7.0,4.34068627451,0.0015333502980681385,4.340686274509804
5,PLM(WBbt:0005490),2.845849802371542,11.0,3.86527777778,0.0002813031207875569,3.865277777777777
6,SMDVR(WBbt:0004969),0.9486166007905138,5.0,5.27083333333,0.0023667134071731475,5.270833333333334
7,AIA(WBbt:0006812),0.8221343873517786,4.0,4.86538461538,0.0072107196860092615,4.865384615384616
8,DD neuron(WBbt:0005270),1.9604743083003953,19.0,9.69153225806,8.405492885503692e-14,9.691532258064516
9,RMED(WBbt:0005027),0.9486166007905138,13.0,13.7041666667,3.683822839402307e-12,13.704166666666667
10,nervous system(WBbt:0005735),94.2608695652174,140.0,1.4852398524,3.0207353702862705e-14,1.4852398523985237
11,SMDVL(WBbt:0004970),0.9169960474308301,5.0,5.4525862069,0.0019934774225540837,5.452586206896552
12,interneuron(WBbt:0005113),16.695652173913043,44.0,2.63541666667,6.509302904636848e-09,2.6354166666666665
13,male gonadal cell(WBbt:0008209),0.8853754940711462,4.0,4.51785714286,0.009591466900989422,4.517857142857143
14,RMD(WBbt:0005400),1.1383399209486165,4.0,3.51388888889,0.02776575841849624,3.5138888888888893
15,nerve ring(WBbt:0006749),19.952569169960476,46.0,2.30546751189,1.7227488159405747e-07,2.305467511885895
16,PVCR(WBbt:0004092),1.359683794466403,8.0,5.88372093023,9.544366506395146e-05,5.883720930232559
17,PLML(WBbt:0004104),2.8142292490118574,11.0,3.90870786517,0.00025568518471261924,3.9087078651685396
18,ALMR(WBbt:0003953),2.845849802371542,9.0,3.1625,0.0037334218426661923,3.1624999999999996
19,muscle cell(WBbt:0003675),43.63636363636363,63.0,1.44375,0.0022155627198901084,1.44375
20,lateral ganglion right neuron(WBbt:0005100),15.24110671936759,28.0,1.83713692946,0.0035134135347192614,1.8371369294605808
21,OLLR(WBbt:0004444),1.2648221343873516,5.0,3.953125,0.008646440725070953,3.9531250000000004
22,head(WBbt:0005739),82.30830039525692,119.0,1.4457837111,1.7366458923356388e-08,1.445783711102574
23,retrovesicular ganglion neuron(WBbt:0005403),3.0988142292490117,13.0,4.19515306122,3.915981771028176e-05,4.19515306122449
24,command interneuron(WBbt:0007804),2.8774703557312256,13.0,4.51785714286,1.6610669881696326e-05,4.517857142857142
25,VA neuron(WBbt:0005339),1.6442687747035571,6.0,3.64903846154,0.00720471736899163,3.649038461538462
26,ventral nerve cord(WBbt:0005829),14.418972332015809,39.0,2.70476973684,3.474532981030263e-08,2.7047697368421058
27,CEPDR(WBbt:0004937),1.1699604743083005,6.0,5.12837837838,0.001318520912761513,5.128378378378378
28,BDU(WBbt:0006826),1.1699604743083005,6.0,5.12837837838,0.001318520912761513,5.128378378378378
29,cholinergic neuron(WBbt:0006840),10.75098814229249,37.0,3.44154411765,1.0045892892989496e-10,3.4415441176470587
30,ALN(WBbt:0006851),0.9802371541501976,7.0,7.14112903226,6.893789571737803e-05,7.141129032258064
31,serotonergic neuron(WBbt:0006837),7.367588932806324,19.0,2.57886266094,0.00047224690447132683,2.578862660944206
32,CEPVL(WBbt:0004933),1.0434782608695652,6.0,5.75,0.0006955655483865827,5.75
33,IL2 neuron(WBbt:0005118),1.359683794466403,5.0,3.6773255814,0.011934326972957517,3.677325581395349
34,HSN(WBbt:0006830),3.41501976284585,11.0,3.22106481481,0.001318520912761513,3.2210648148148144
35,uterine muscle(WBbt:0005342),4.173913043478261,11.0,2.63541666667,0.005851112010005019,2.6354166666666665
36,preanal ganglion(WBbt:0005448),5.470355731225296,15.0,2.74205202312,0.0010366755392433855,2.7420520231213876
37,BDUR(WBbt:0003811),1.1699604743083005,6.0,5.12837837838,0.001318520912761513,5.128378378378378
38,DA neuron(WBbt:0005278),2.150197628458498,14.0,6.51102941176,5.3416883159607616e-08,6.511029411764706
39,CEPVR(WBbt:0004931),1.075098814229249,6.0,5.58088235294,0.0008379021938408276,5.580882352941177
40,anal sphincter muscle(WBbt:0005798),4.079051383399209,12.0,2.94186046512,0.0016639808182706928,2.9418604651162794
41,linker cell(WBbt:0005062),0.8537549407114625,4.0,4.68518518519,0.008306877342602471,4.685185185185185
42,uterine-vulval cell(WBbt:0006790),0.9802371541501976,4.0,4.08064516129,0.014573850959398026,4.080645161290323
43,AUA(WBbt:0006817),1.0434782608695652,5.0,4.79166666667,0.003752811266739543,4.791666666666667
44,AS neuron(WBbt:0005334),0.9169960474308301,8.0,8.72413793103,3.720258187950802e-06,8.724137931034482
45,RICL(WBbt:0003941),1.075098814229249,5.0,4.65073529412,0.004244212392755216,4.650735294117647
46,GABAergic neuron(WBbt:0005190),4.996047430830039,37.0,7.40585443038,1.8281802210910408e-21,7.4058544303797476
47,pharyngeal motor neuron(WBbt:0003677),2.0869565217391304,8.0,3.83333333333,0.0017233177301928563,3.8333333333333335
48,motor neuron(WBbt:0005409),13.849802371541502,51.0,3.6823630137,5.613442060622253e-16,3.6823630136986303
49,tail neuron(WBbt:0006759),41.54940711462451,67.0,1.61253805175,5.7101998338442854e-05,1.6125380517503805
50,RID(WBbt:0003938),0.8537549407114625,5.0,5.85648148148,0.0014577639513909243,5.856481481481481
51,preanal ganglion neuron(WBbt:0005447),4.616600790513834,14.0,3.03253424658,0.0005832682388134128,3.0325342465753424
52,CEPDL(WBbt:0004938),1.1383399209486165,6.0,5.27083333333,0.001133329938232552,5.270833333333334
53,RIC(WBbt:0006834),1.075098814229249,5.0,4.65073529412,0.004244212392755216,4.650735294117647
54,lateral ganglion(WBbt:0005105),16.063241106719367,31.0,1.92987204724,0.0009884409113286423,1.9298720472440944
55,anterior ganglion (post)(WBbt:0005371),6.798418972332016,29.0,4.26569767442,1.0207470002212304e-10,4.265697674418605
56,head motor neuron(WBbt:0008610),4.300395256916996,24.0,5.58088235294,1.9921539072155072e-11,5.580882352941177
57,PVQL(WBbt:0004076),1.5810276679841897,6.0,3.795,0.005915077934167067,3.795
58,PLMR(WBbt:0004103),2.782608695652174,11.0,3.953125,0.0002320954678837034,3.953125
59,PVQR(WBbt:0004074),1.5810276679841897,6.0,3.795,0.005915077934167067,3.795
60,retrovesicular ganglion(WBbt:0005656),3.7628458498023716,14.0,3.72058823529,6.976923121771608e-05,3.7205882352941178
61,SMD(WBbt:0005353),1.1383399209486165,6.0,5.27083333333,0.001133329938232552,5.270833333333334
62,PVC(WBbt:0005840),1.359683794466403,8.0,5.88372093023,9.544366506395146e-05,5.883720930232559
63,tail ganglion(WBbt:0006977),42.37154150197629,68.0,1.60485074627,5.65178413625227e-05,1.6048507462686565
64,AVM(WBbt:0003832),2.276679841897233,9.0,3.953125,0.0008379021938408276,3.9531250000000004
65,OLL(WBbt:0006847),1.2964426877470356,5.0,3.85670731707,0.00960380471481848,3.8567073170731705
66,embryonic cell(WBbt:0007028),29.91304347826087,57.0,1.90552325581,2.0782790234932314e-06,1.9055232558139534
67,AUAL(WBbt:0003872),1.0434782608695652,5.0,4.79166666667,0.003752811266739543,4.791666666666667
68,DB neuron(WBbt:0005274),1.7707509881422925,12.0,6.77678571429,3.231362521462607e-07,6.776785714285714
69,sensory neuron(WBbt:0005759),25.61264822134387,46.0,1.79598765432,0.00017212741856163606,1.7959876543209878
70,cephalic sensillum(WBbt:0006920),1.4861660079051384,6.0,4.03723404255,0.004244212392755216,4.037234042553191
71,dorsal ganglion(WBbt:0005214),3.9209486166007905,16.0,4.08064516129,6.107709304375063e-06,4.080645161290323
72,vulval muscle(WBbt:0005821),20.64822134387352,31.0,1.50133996937,0.036538395564063374,1.5013399693721285
73,outer labial lateral sensillum(WBbt:0005503),1.4861660079051384,5.0,3.36436170213,0.018622459382033576,3.3643617021276593
74,IL1 neuron(WBbt:0005119),1.1383399209486165,5.0,4.39236111111,0.0055881270438598194,4.392361111111112
75,nerve ring neuron(WBbt:0006974),13.280632411067195,37.0,2.78601190476,3.985750820871535e-08,2.7860119047619043
76,AVDL(WBbt:0003866),0.9169960474308301,4.0,4.36206896552,0.011097889291951565,4.362068965517241
77,SIAVL(WBbt:0004985),0.8221343873517786,6.0,7.29807692308,0.00017212741856163606,7.298076923076924
78,RMEL(WBbt:0005025),0.8537549407114625,14.0,16.3981481481,3.0207353702862705e-14,16.398148148148145
79,AIAR(WBbt:0003987),0.8221343873517786,4.0,4.86538461538,0.0072107196860092615,4.865384615384616
80,SIA(WBbt:0005361),0.8537549407114625,6.0,7.02777777778,0.00020657436211150553,7.027777777777777
81,ALNL(WBbt:0003939),0.9802371541501976,7.0,7.14112903226,6.893789571737803e-05,7.141129032258064
82,corpus(WBbt:0003733),5.533596837944664,14.0,2.53,0.0029759607079114796,2.53
83,head neuron(WBbt:0006751),68.61660079051384,102.0,1.48652073733,6.037114095605248e-07,1.4865207373271887
84,VD neuron(WBbt:0005303),1.6758893280632412,20.0,11.9339622642,3.7098630771341913e-16,11.933962264150942
85,tail(WBbt:0005741),52.93280632411067,71.0,1.34132317802,0.006168100254387933,1.3413231780167265
86,copulatory spicule(WBbt:0005312),1.3280632411067195,7.0,5.27083333333,0.0005013269169807783,5.270833333333333
87,ALNR(WBbt:0003937),0.9802371541501976,7.0,7.14112903226,6.893789571737803e-05,7.141129032258064
88,AVD(WBbt:0006818),0.9169960474308301,4.0,4.36206896552,0.011097889291951565,4.362068965517241
89,terminal bulb(WBbt:0003732),6.292490118577075,16.0,2.54271356784,0.0014577639513909243,2.542713567839196
90,pharyngeal interneuron(WBbt:0003668),2.150197628458498,9.0,4.18566176471,0.0005601392677583289,4.185661764705882
91,lateral ganglion left neuron(WBbt:0005102),15.272727272727273,29.0,1.89880952381,0.0017233177301928563,1.8988095238095237
92,OLLL(WBbt:0004445),1.233201581027668,5.0,4.05448717949,0.007684634217559041,4.05448717948718
93,ALM(WBbt:0005406),2.8774703557312256,9.0,3.12774725275,0.003944379424194677,3.1277472527472523
94,pharyngeal neuron(WBbt:0005439),8.25296442687747,22.0,2.66570881226,9.544366506395146e-05,2.665708812260536
95,ventral ganglion (post)(WBbt:0005264),4.1106719367588935,16.0,3.89230769231,1.179328117326463e-05,3.8923076923076922
96,post-embryonic cell(WBbt:0007030),6.608695652173912,15.0,2.26973684211,0.005717186297452679,2.2697368421052633
97,VB neuron(WBbt:0005336),1.4861660079051384,9.0,6.05585106383,3.124870890837658e-05,6.055851063829787
98,CAN(WBbt:0006827),2.339920948616601,8.0,3.41891891892,0.003706233045707959,3.4189189189189184
99,SMDDL(WBbt:0004972),1.075098814229249,6.0,5.58088235294,0.0008379021938408276,5.580882352941177
100,DVA(WBbt:0004823),1.1067193675889329,4.0,3.61428571429,0.024729921023039936,3.6142857142857143
101,ventral ganglion (ant)(WBbt:0005266),3.2885375494071143,22.0,6.68990384615,3.683822839402307e-12,6.689903846153847
102,PVQ(WBbt:0006976),1.5810276679841897,6.0,3.795,0.005915077934167067,3.795
103,RMDVL(WBbt:0005031),0.8221343873517786,3.0,3.64903846154,0.04472232610155451,3.649038461538462
104,CEP(WBbt:0005244),1.1699604743083005,6.0,5.12837837838,0.001318520912761513,5.128378378378378
105,AVDR(WBbt:0003865),0.9169960474308301,4.0,4.36206896552,0.011097889291951565,4.362068965517241
106,AVA(WBbt:0005842),1.6126482213438735,7.0,4.34068627451,0.0015333502980681385,4.340686274509804
107,posterior lateral ganglion(WBbt:0005465),5.375494071146245,11.0,2.04632352941,0.038658451760730385,2.0463235294117648
108,DVC(WBbt:0004821),0.9486166007905138,5.0,5.27083333333,0.0023667134071731475,5.270833333333334
109,BDUL(WBbt:0003812),1.1699604743083005,6.0,5.12837837838,0.001318520912761513,5.128378378378378
110,SDQR(WBbt:0004991),1.1699604743083005,7.0,5.98310810811,0.00020759491133411998,5.983108108108108
111,lateral nerve cord(WBbt:0006769),2.624505928853755,8.0,3.04819277108,0.00720471736899163,3.0481927710843375
112,AUAR(WBbt:0003871),1.0118577075098814,5.0,4.94140625,0.0033037837494603517,4.94140625
113,neuron(WBbt:0003679),88.82213438735178,133.0,1.4973745105,1.096597796796683e-12,1.497374510501958
114,AVAL(WBbt:0003870),1.6126482213438735,7.0,4.34068627451,0.0015333502980681385,4.340686274509804
115,inner labial sensillum(WBbt:0005116),4.33201581027668,11.0,2.53923357664,0.0074393705122307195,2.539233576642336
116,RICR(WBbt:0003940),1.075098814229249,5.0,4.65073529412,0.004244212392755216,4.650735294117647
117,ventral cord neuron(WBbt:0005300),20.4901185770751,53.0,2.58661265432,1.2091994138173226e-10,2.5866126543209873
118,smooth muscle(WBbt:0005781),13.343873517786562,24.0,1.79857819905,0.008710509558286538,1.7985781990521326
119,dorsal nerve cord(WBbt:0006750),8.284584980237154,31.0,3.74188931298,5.934762427403295e-10,3.7418893129770994
120,RMEV(WBbt:0005021),0.8853754940711462,12.0,13.5535714286,2.6459825680329158e-11,13.553571428571429
121,PVCL(WBbt:0004094),1.3280632411067195,8.0,6.02380952381,7.958567605956101e-05,6.023809523809524
122,SIAVR(WBbt:0004983),0.8221343873517786,6.0,7.29807692308,0.00017212741856163606,7.298076923076924
