,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,ABarpppaa(WBbt:0006041),6.443478260869565,13.0,2.01754385965,0.005861819433253675,2.017543859649123
1,P7.ppp(WBbt:0007266),5.4671936758893285,12.0,2.19491035281,0.003773587404791577,2.1949103528050893
2,ABalaaaa(WBbt:0006427),7.61501976284585,15.0,1.96979134226,0.004851965962670302,1.9697913422609779
3,ABplapaaa(WBbt:0006472),5.271936758893281,11.0,2.0865197181,0.007041383475027129,2.0865197180986654
4,SMDDR(WBbt:0004971),6.248221343873518,13.0,2.08059210526,0.0045957514579403405,2.080592105263158
5,ABplappp(WBbt:0006470),7.419762845849802,13.0,1.75207756233,0.018488060662299022,1.7520775623268698
6,PVDR(WBbt:0004088),13.277470355731225,38.0,2.86199095023,2.604858038872775e-10,2.8619909502262444
7,SDQL(WBbt:0004993),7.029249011857707,12.0,1.70715249663,0.02650233263749385,1.707152496626181
8,ABplaaap(WBbt:0006478),5.857707509881423,12.0,2.04858299595,0.006514306510217628,2.048582995951417
9,syncytium(WBbt:0008074),88.64664031620553,126.0,1.42137366459,5.727856312059539e-05,1.4213736645918422
10,P2(WBbt:0006771),6.443478260869565,15.0,2.32793522267,0.000996120863069461,2.327935222672065
11,ALML(WBbt:0003954),17.768379446640317,35.0,1.96979134226,0.00010279449584897128,1.9697913422609779
12,P5.p(WBbt:0006893),13.863241106719368,27.0,1.94759651024,0.0005975370234381885,1.947596510235502
13,ABplpapap(WBbt:0006177),5.857707509881423,14.0,2.39001349528,0.0010041406238440484,2.390013495276653
14,vulval syncytia precursor(WBbt:0008289),6.6387351778656125,12.0,1.80757323172,0.017320682984527682,1.8075732317218385
15,PLM(WBbt:0005490),17.57312252964427,34.0,1.93477282951,0.00016990352467894155,1.9347728295096716
16,alimentary system(WBbt:0005748),614.0830039525691,677.0,1.10245682692,2.8441196346526834e-05,1.1024568269150312
17,uterine seam cell(WBbt:0006789),8.200790513833994,13.0,1.58521303258,0.04105095263334353,1.5852130325814533
18,ABplaapaa(WBbt:0005866),7.029249011857707,14.0,1.99167791273,0.005422370402899541,1.9916779127305444
19,SMDVR(WBbt:0004969),5.857707509881423,12.0,2.04858299595,0.006514306510217628,2.048582995951417
20,ABplaaaaa(WBbt:0006348),7.029249011857707,15.0,2.13394062078,0.0023620022695743604,2.133940620782726
21,ABaraaapp(WBbt:0006189),5.857707509881423,13.0,2.21929824561,0.002642005008348708,2.219298245614035
22,DD neuron(WBbt:0005270),12.105928853754941,21.0,1.73468721431,0.006119019252149404,1.7346872143136998
23,ABpraaaa(WBbt:0006442),7.61501976284585,16.0,2.10111076508,0.002162614792114622,2.1011107650783765
