#Summary of results from all benchmarks
DictUsed,EnrichmentSetUsed,TissuesTested,GenesTested,TissuesReturned,AvgFold,AvgQ
10,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,1082,25,403,22.994074271471156,0.007228115214874997
10,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,1082,329,123,5.5362292548877425,0.023231030209426393
10,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,1082,247,182,6.414132106255339,0.006898139370378978
10,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,1082,1970,5,1.2895741715716456,0.00012835005800856884
10,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,1082,761,29,5.733946846042121,0.0045378941892977665
10,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,1082,918,22,5.193718426860351,0.005541506002841163
10,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,1082,1285,30,4.318358881034618,0.008426462471238136
10,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,1082,1603,326,3.051253857739154,0.003667047667973613
10,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,1082,2180,580,2.1188806321571527,0.010069908366207202
10,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,1082,1013,312,4.106904903552789,0.0032740897828426154
10,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,1082,534,59,6.248359832223427,0.00882092462667586
10,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,1082,454,180,6.572987128902744,0.004340968971831
10,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,1082,570,3,4.310495133188078,0.007710172611175631
10,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,1082,229,2,4.84975585360559,0.028001376926798972
10,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,1082,466,312,5.451302271877832,0.013319102941676908
10,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,1082,1230,213,3.045596072649175,0.014876977975507213
10,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,1082,528,3,6.4044221282593385,0.0011431794405723857
10,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,1082,361,181,5.484693648045403,0.00985098864386651
10,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,1082,132,32,10.781110070585145,0.0064680658521611535
10,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,1082,974,15,4.772078678537685,0.0067954699218594995
10,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,1082,734,224,5.07329709206516,0.014742212923202847
