plate_no,worms,apple_mass,colonies,inculation_factor,dilution_factor,volume_plated
1,1,1137,18,0.000001,10000,50
2,1,1140,6,0.000001,10000,50
3,1,1161,3,0.000001,10000,50
4,0,1171,26,0.000001,10000,50
5,0,1232,29,0.000001,10000,50
6,0,1147,6,0.000001,10000,50
7,1,1186,73,0.0000001,1000,50
8,1,1180,118,0.0000001,1000,50
9,1,1243,115,0.0000001,1000,50
10,0,1131,52,0.0000001,1000,50
11,0,1259,3,0.0000001,1000,50
12,0,1122,18,0.0000001,1000,50
13,1,1236,0,0.00000001,100,50
14,1,1207,0,0.00000001,100,50
15,1,1207,3,0.00000001,100,50
16,0,1180,352,0.00000001,100,50
17,0,1256,0,0.00000001,100,50
18,0,1170,0,0.00000001,100,50
,,,,,,
,,,,,,
,,,,,,
